n0,g76,g59
n1,g7,g1
n2,g27,g50
n3,g55,g5
n4,g3,g34
n5,g29,g52
n6,g26,g18
n7,g89,g84
n8,g2,g90
n9,g86,g25
n10,g51,g18
n11,g48,g17
n12,g41,g19
n13,g27,g94
n14,g71,g46
n15,g91,g24
n16,g7,g62
n17,g71,g38
n18,g85,g24
n19,g82,g48
n20,g37,g24
n21,g66,g9
n22,g50,g8
n23,g9,g91
n24,g22,g5
n25,g21,g77
n26,g66,g76
n27,g94,g16
n28,g52,g11
n29,g6,g46
n30,g65,g51
n31,g6,g52
n32,g34,g98
n33,g76,g97
n34,g36,g19
n35,g21,g11
n36,g89,g44
n37,g56,g76
n38,g22,g26
n39,g93,g71
n40,g87,g1
n41,g65,g16
n42,g74,g4
n43,g41,g55
n44,g63,g17
n45,g43,g17
n46,g35,g67
n47,g59,g23
n48,g35,g95
n49,g52,g36
n50,g19,g98
n51,g88,g27
n52,g12,g13
n53,g47,g69
n54,g75,g65
n55,g95,g47
n56,g82,g94
n57,g80,g10
n58,g38,g8
n59,g87,g37
n60,g89,g0
n61,g29,g59
n62,g13,g58
n63,g86,g62
n64,g29,g78
n65,g12,g26
n66,g5,g56
n67,g13,g87
n68,g3,g73
n69,g39,g44
n70,g48,g29
n71,g78,g70
n72,g23,g93
n73,g3,g45
n74,g43,g53
n75,g73,g84
n76,g11,g23
n77,g15,g39
n78,g56,g51
n79,g63,g33
n80,g73,g55
n81,g70,g25
n82,g62,g53
n83,g96,g69
n84,g44,g62
n85,g24,g49
n86,g85,g14
n87,g89,g95
n88,g24,g47
n89,g88,g22
n90,g3,g60
n91,g30,g27
n92,g44,g64
n93,g4,g70
n94,g34,g75
n95,g49,g42
n96,g28,g73
n97,g88,g97
n98,g36,g92
n99,g42,g69
n100,g98,g44
n101,g85,g59
n102,g72,g57
n103,g11,g39
n104,g33,g42
n105,g78,g75
n106,g88,g49
n107,g33,g90
n108,g59,g80
n109,g98,g65
n110,g99,g66
n111,g66,g63
n112,g40,g87
n113,g72,g31
n114,g46,g86
n115,g57,g46
n116,g36,g89
n117,g50,g71
n118,g64,g22
n119,g74,g72
