n0,g52,g18
n1,g18,g44
n2,g20,g45
n3,g15,g95
n4,g24,g98
n5,g91,g53
n6,g12,g96
n7,g43,g79
n8,g29,g87
n9,g27,g79
n10,g76,g10
n11,g61,g92
n12,g65,g22
n13,g28,g43
n14,g32,g99
n15,g0,g60
n16,g34,g19
n17,g26,g46
n18,g19,g25
n19,g72,g7
n20,g52,g23
n21,g7,g53
n22,g31,g52
n23,g47,g6
n24,g90,g5
n25,g17,g4
n26,g15,g55
n27,g15,g17
n28,g87,g12
n29,g61,g6
n30,g43,g20
n31,g40,g82
n32,g19,g96
n33,g86,g76
n34,g99,g76
n35,g73,g61
n36,g90,g36
n37,g64,g92
n38,g82,g78
n39,g57,g41
n40,g1,g31
n41,g94,g74
n42,g15,g6
n43,g97,g85
n44,g20,g61
n45,g82,g77
n46,g60,g89
n47,g29,g43
n48,g24,g65
n49,g8,g95
n50,g9,g12
n51,g73,g8
n52,g14,g31
n53,g96,g68
n54,g46,g67
n55,g86,g11
n56,g1,g32
n57,g70,g47
n58,g49,g68
n59,g89,g94
n60,g27,g28
n61,g32,g58
n62,g73,g44
n63,g78,g37
n64,g4,g67
n65,g4,g11
n66,g63,g17
n67,g26,g0
n68,g5,g50
n69,g87,g84
n70,g87,g80
n71,g95,g44
n72,g3,g83
n73,g41,g11
n74,g9,g95
n75,g56,g93
n76,g48,g93
n77,g22,g84
n78,g69,g58
n79,g34,g12
n80,g23,g98
n81,g7,g24
n82,g76,g58
n83,g53,g20
n84,g11,g57
n85,g71,g25
n86,g81,g96
n87,g61,g76
n88,g88,g53
n89,g74,g51
n90,g25,g2
n91,g10,g3
n92,g75,g65
n93,g99,g16
n94,g82,g18
n95,g23,g41
n96,g53,g79
n97,g77,g93
n98,g77,g0
n99,g8,g84
n100,g92,g11
n101,g51,g93
n102,g57,g74
n103,g92,g9
n104,g16,g92
n105,g82,g81
n106,g93,g97
n107,g59,g89
n108,g23,g28
n109,g0,g59
n110,g54,g41
n111,g57,g64
n112,g74,g14
n113,g69,g63
n114,g69,g49
n115,g99,g31
n116,g84,g6
n117,g74,g54
n118,g10,g29
n119,g7,g79
