n0,g62,g87
n1,g84,g43
n2,g11,g68
n3,g30,g99
n4,g26,g42
n5,g59,g26
n6,g92,g31
n7,g98,g91
n8,g98,g52
n9,g27,g8
n10,g99,g75
n11,g10,g37
n12,g74,g99
n13,g69,g24
n14,g89,g60
n15,g26,g10
n16,g20,g71
n17,g70,g24
n18,g12,g38
n19,g85,g45
n20,g12,g35
n21,g29,g91
n22,g71,g45
n23,g72,g48
n24,g88,g89
n25,g97,g67
n26,g86,g41
n27,g28,g40
n28,g22,g54
n29,g28,g62
n30,g30,g1
n31,g51,g63
n32,g23,g41
n33,g84,g81
n34,g81,g52
n35,g21,g76
n36,g0,g8
n37,g82,g36
n38,g65,g79
n39,g78,g54
n40,g50,g92
n41,g86,g81
n42,g58,g85
n43,g96,g2
n44,g1,g68
n45,g35,g43
n46,g47,g10
n47,g20,g62
n48,g85,g83
n49,g41,g99
n50,g39,g94
n51,g22,g2
n52,g14,g50
n53,g16,g53
n54,g29,g26
n55,g21,g98
n56,g28,g74
n57,g64,g59
n58,g22,g3
n59,g83,g64
n60,g93,g10
n61,g95,g47
n62,g4,g55
n63,g49,g2
n64,g5,g48
n65,g52,g39
n66,g93,g82
n67,g53,g48
n68,g79,g27
n69,g57,g19
n70,g37,g70
n71,g48,g7
n72,g70,g18
n73,g45,g70
n74,g82,g76
n75,g11,g91
n76,g62,g7
n77,g3,g73
n78,g61,g48
n79,g26,g39
n80,g65,g38
n81,g67,g17
n82,g68,g65
n83,g19,g44
n84,g33,g13
n85,g57,g46
n86,g83,g41
n87,g86,g61
n88,g88,g61
n89,g91,g5
n90,g9,g73
n91,g17,g2
n92,g36,g40
n93,g72,g73
n94,g12,g92
n95,g4,g9
n96,g14,g12
n97,g50,g5
n98,g18,g53
n99,g15,g90
n100,g31,g34
n101,g56,g50
n102,g76,g94
n103,g46,g76
n104,g87,g50
n105,g93,g35
n106,g97,g13
n107,g34,g21
n108,g14,g93
n109,g81,g8
n110,g81,g88
n111,g75,g84
n112,g14,g37
n113,g17,g18
n114,g34,g55
n115,g90,g33
n116,g82,g88
n117,g76,g14
n118,g78,g92
n119,g58,g75
