n0,g74,g2
n1,g26,g83
n2,g36,g85
n3,g35,g57
n4,g56,g3
n5,g1,g98
n6,g11,g82
n7,g39,g22
n8,g39,g15
n9,g8,g99
n10,g57,g11
n11,g66,g18
n12,g35,g78
n13,g28,g57
n14,g59,g67
n15,g74,g56
n16,g73,g12
n17,g45,g36
n18,g0,g28
n19,g58,g21
n20,g94,g3
n21,g33,g84
n22,g70,g93
n23,g17,g8
n24,g13,g15
n25,g19,g17
n26,g30,g62
n27,g49,g13
n28,g61,g49
n29,g36,g34
n30,g52,g40
n31,g33,g48
n32,g24,g79
n33,g36,g27
n34,g73,g16
n35,g93,g21
n36,g81,g74
n37,g17,g93
n38,g66,g0
n39,g29,g65
n40,g99,g80
n41,g21,g30
n42,g76,g47
n43,g88,g12
n44,g97,g34
n45,g35,g95
n46,g65,g96
n47,g86,g4
n48,g62,g71
n49,g5,g6
n50,g10,g29
n51,g88,g19
n52,g31,g74
n53,g68,g77
n54,g27,g56
n55,g72,g51
n56,g77,g93
n57,g23,g28
n58,g2,g86
n59,g36,g29
n60,g44,g83
n61,g7,g56
n62,g18,g32
n63,g35,g6
n64,g47,g90
n65,g99,g40
n66,g10,g82
n67,g26,g90
n68,g49,g26
n69,g67,g27
n70,g11,g4
n71,g92,g39
n72,g98,g23
n73,g13,g3
n74,g95,g19
n75,g92,g37
n76,g5,g31
n77,g9,g70
n78,g34,g42
n79,g53,g23
n80,g14,g85
n81,g61,g39
n82,g54,g15
n83,g85,g22
n84,g95,g76
n85,g61,g42
n86,g44,g82
n87,g90,g15
n88,g44,g84
n89,g0,g13
n90,g31,g52
n91,g86,g55
n92,g66,g52
n93,g58,g89
n94,g54,g20
n95,g87,g13
n96,g38,g72
n97,g67,g11
n98,g42,g7
n99,g10,g67
n100,g39,g47
n101,g14,g29
n102,g50,g72
n103,g46,g7
n104,g0,g27
n105,g81,g84
n106,g11,g6
n107,g79,g35
n108,g94,g91
n109,g63,g48
n110,g47,g66
n111,g6,g99
n112,g50,g24
n113,g71,g42
n114,g1,g74
n115,g53,g12
n116,g80,g53
n117,g14,g73
n118,g88,g25
n119,g12,g3
