n0,g31,g14
n1,g75,g37
n2,g35,g31
n3,g30,g83
n4,g25,g67
n5,g97,g61
n6,g53,g58
n7,g92,g30
n8,g46,g83
n9,g12,g62
n10,g16,g13
n11,g91,g41
n12,g57,g50
n13,g11,g63
n14,g26,g85
n15,g64,g47
n16,g33,g0
n17,g40,g62
n18,g44,g18
n19,g69,g29
n20,g52,g57
n21,g84,g11
n22,g96,g63
n23,g50,g70
n24,g38,g80
n25,g74,g1
n26,g68,g0
n27,g31,g83
n28,g57,g67
n29,g46,g9
n30,g26,g83
n31,g23,g43
n32,g69,g65
n33,g5,g6
n34,g78,g54
n35,g33,g77
n36,g78,g22
n37,g39,g88
n38,g18,g87
n39,g28,g70
n40,g11,g65
n41,g11,g38
n42,g12,g48
n43,g74,g73
n44,g22,g67
n45,g29,g37
n46,g30,g5
n47,g65,g27
n48,g87,g50
n49,g42,g83
n50,g91,g95
n51,g26,g56
n52,g24,g86
n53,g37,g64
n54,g32,g41
n55,g80,g64
n56,g24,g70
n57,g93,g58
n58,g94,g9
n59,g89,g62
n60,g21,g9
n61,g67,g30
n62,g55,g14
n63,g88,g79
n64,g7,g65
n65,g85,g18
n66,g63,g44
n67,g82,g79
n68,g19,g55
n69,g38,g64
n70,g71,g54
n71,g0,g20
n72,g27,g88
n73,g62,g37
n74,g38,g81
n75,g25,g27
n76,g88,g46
n77,g34,g78
n78,g9,g97
n79,g23,g77
n80,g52,g32
n81,g52,g33
n82,g40,g75
n83,g27,g74
n84,g46,g28
n85,g71,g43
n86,g49,g10
n87,g10,g74
n88,g26,g1
n89,g51,g74
n90,g68,g35
n91,g44,g58
n92,g23,g98
n93,g54,g35
n94,g77,g55
n95,g2,g24
n96,g52,g38
n97,g11,g61
n98,g39,g86
n99,g80,g95
