n0,g71,g94
n1,g52,g73
n2,g65,g68
n3,g10,g58
n4,g34,g97
n5,g63,g0
n6,g55,g75
n7,g83,g92
n8,g58,g24
n9,g83,g80
n10,g44,g82
n11,g75,g52
n12,g19,g9
n13,g43,g25
n14,g24,g78
n15,g20,g85
n16,g3,g52
n17,g82,g25
n18,g24,g9
n19,g53,g87
n20,g10,g24
n21,g78,g99
n22,g74,g19
n23,g10,g55
n24,g97,g7
n25,g96,g75
n26,g37,g98
n27,g98,g25
n28,g17,g84
n29,g22,g37
n30,g96,g4
n31,g73,g55
n32,g10,g92
n33,g67,g99
n34,g16,g51
n35,g85,g69
n36,g97,g21
n37,g44,g9
n38,g69,g66
n39,g77,g19
n40,g8,g41
n41,g66,g4
n42,g47,g43
n43,g68,g14
n44,g1,g19
n45,g48,g6
n46,g41,g74
n47,g23,g50
n48,g88,g89
n49,g21,g12
n50,g45,g96
n51,g44,g58
n52,g46,g32
n53,g43,g71
n54,g28,g60
n55,g52,g18
n56,g14,g42
n57,g38,g77
n58,g87,g2
n59,g45,g63
n60,g94,g12
n61,g21,g65
n62,g77,g98
n63,g31,g34
n64,g73,g65
n65,g72,g63
n66,g28,g54
n67,g66,g13
n68,g12,g96
n69,g83,g77
n70,g99,g75
n71,g56,g66
n72,g90,g63
n73,g90,g80
n74,g74,g42
n75,g89,g37
n76,g67,g31
n77,g95,g36
n78,g43,g40
n79,g66,g61
n80,g2,g32
n81,g5,g0
n82,g74,g81
n83,g68,g72
n84,g88,g98
n85,g56,g54
n86,g97,g2
n87,g48,g76
n88,g77,g25
n89,g9,g7
n90,g64,g32
n91,g80,g59
n92,g26,g81
n93,g29,g81
n94,g75,g8
n95,g29,g60
n96,g40,g39
n97,g8,g37
n98,g13,g95
n99,g8,g62
