n0,g67,g3
n1,g77,g49
n2,g93,g43
n3,g15,g60
n4,g58,g34
n5,g68,g79
n6,g48,g83
n7,g4,g26
n8,g86,g74
n9,g27,g52
n10,g0,g24
n11,g74,g79
n12,g44,g33
n13,g11,g68
n14,g19,g62
n15,g91,g2
n16,g71,g53
n17,g42,g91
n18,g10,g47
n19,g75,g27
n20,g73,g75
n21,g68,g85
n22,g79,g92
n23,g92,g56
n24,g32,g61
n25,g44,g17
n26,g96,g86
n27,g61,g35
n28,g24,g69
n29,g64,g78
n30,g66,g60
n31,g4,g19
n32,g59,g24
n33,g85,g18
n34,g6,g63
n35,g66,g9
n36,g58,g48
n37,g49,g60
n38,g10,g88
n39,g78,g15
n40,g21,g69
n41,g60,g59
n42,g63,g32
n43,g67,g97
n44,g90,g66
n45,g97,g3
n46,g12,g79
n47,g99,g44
n48,g62,g38
n49,g8,g89
n50,g23,g43
n51,g24,g9
n52,g77,g29
n53,g55,g63
n54,g99,g6
n55,g7,g92
n56,g2,g10
n57,g39,g55
n58,g0,g33
n59,g45,g13
n60,g20,g51
n61,g35,g63
n62,g17,g59
n63,g90,g74
n64,g85,g61
n65,g58,g47
n66,g45,g84
n67,g41,g72
n68,g73,g49
n69,g19,g20
n70,g37,g8
n71,g95,g59
n72,g26,g25
n73,g25,g66
n74,g42,g21
n75,g67,g87
n76,g30,g2
n77,g70,g16
n78,g67,g85
n79,g16,g48
n80,g70,g65
n81,g32,g87
n82,g32,g34
n83,g38,g89
n84,g45,g54
n85,g4,g91
n86,g77,g31
n87,g16,g74
n88,g77,g84
n89,g32,g97
n90,g78,g5
n91,g98,g30
n92,g76,g62
n93,g0,g74
n94,g43,g71
n95,g44,g65
n96,g14,g67
n97,g27,g19
n98,g33,g76
n99,g2,g15
