n0,g31,g85
n1,g0,g66
n2,g83,g63
n3,g30,g6
n4,g15,g58
n5,g85,g15
n6,g40,g14
n7,g29,g5
n8,g38,g64
n9,g10,g16
n10,g87,g88
n11,g8,g43
n12,g85,g37
n13,g17,g81
n14,g28,g2
n15,g88,g45
n16,g79,g88
n17,g94,g7
n18,g22,g0
n19,g73,g69
n20,g1,g89
n21,g17,g28
n22,g95,g42
n23,g68,g44
n24,g33,g51
n25,g83,g69
n26,g1,g71
n27,g19,g99
n28,g21,g92
n29,g42,g33
n30,g92,g22
n31,g32,g19
n32,g31,g71
n33,g35,g99
n34,g40,g76
n35,g21,g27
n36,g12,g19
n37,g64,g5
n38,g65,g47
n39,g93,g31
n40,g64,g52
n41,g46,g5
n42,g31,g66
n43,g93,g75
n44,g60,g11
n45,g33,g96
n46,g74,g49
n47,g48,g86
n48,g1,g93
n49,g63,g64
n50,g59,g7
n51,g69,g57
n52,g29,g45
n53,g78,g91
n54,g9,g51
n55,g76,g27
n56,g12,g57
n57,g24,g38
n58,g8,g42
n59,g31,g97
n60,g43,g7
n61,g5,g81
n62,g17,g95
n63,g14,g9
n64,g82,g16
n65,g42,g23
n66,g23,g90
n67,g17,g36
n68,g16,g23
n69,g74,g99
n70,g54,g89
n71,g11,g90
n72,g33,g73
n73,g45,g54
n74,g67,g9
n75,g80,g35
n76,g62,g61
n77,g6,g86
n78,g84,g38
n79,g0,g1
n80,g58,g35
n81,g29,g85
n82,g49,g13
n83,g12,g36
n84,g78,g86
n85,g58,g85
n86,g4,g53
n87,g69,g47
n88,g62,g32
n89,g69,g93
n90,g53,g23
n91,g3,g74
n92,g17,g48
n93,g13,g46
n94,g26,g96
n95,g95,g19
n96,g11,g87
n97,g11,g39
n98,g47,g25
n99,g52,g24
