n0,g39,g40
n1,g52,g87
n2,g19,g82
n3,g97,g0
n4,g39,g7
n5,g6,g50
n6,g19,g22
n7,g45,g28
n8,g89,g71
n9,g20,g34
n10,g25,g22
n11,g72,g35
n12,g41,g82
n13,g48,g83
n14,g24,g82
n15,g49,g71
n16,g94,g78
n17,g4,g56
n18,g24,g35
n19,g56,g75
n20,g94,g27
n21,g14,g55
n22,g97,g16
n23,g40,g5
n24,g14,g35
n25,g3,g94
n26,g98,g21
n27,g80,g66
n28,g54,g43
n29,g84,g72
n30,g89,g28
n31,g28,g6
n32,g57,g55
n33,g45,g87
n34,g60,g73
n35,g27,g90
n36,g97,g22
n37,g25,g63
n38,g52,g86
n39,g86,g56
n40,g84,g16
n41,g2,g84
n42,g4,g26
n43,g96,g15
n44,g91,g67
n45,g45,g40
n46,g34,g14
n47,g57,g63
n48,g99,g18
n49,g93,g49
n50,g96,g87
n51,g73,g63
n52,g55,g80
n53,g15,g40
n54,g34,g91
n55,g63,g28
n56,g20,g46
n57,g44,g85
n58,g69,g68
n59,g84,g6
n60,g33,g50
n61,g88,g30
n62,g81,g37
n63,g1,g48
n64,g21,g10
n65,g89,g49
n66,g60,g23
n67,g35,g78
n68,g39,g75
n69,g91,g23
n70,g78,g82
n71,g11,g95
n72,g50,g19
n73,g5,g28
n74,g17,g18
n75,g33,g74
n76,g50,g94
n77,g12,g58
n78,g82,g25
n79,g9,g98
n80,g91,g2
n81,g88,g83
n82,g18,g10
n83,g83,g84
n84,g99,g96
n85,g24,g87
n86,g96,g60
n87,g72,g32
n88,g30,g39
n89,g49,g32
n90,g46,g8
n91,g67,g33
n92,g98,g34
n93,g99,g33
n94,g1,g34
n95,g41,g47
n96,g10,g44
n97,g45,g91
n98,g58,g76
n99,g79,g58
