n0,g76,g14
n1,g95,g0
n2,g2,g22
n3,g98,g64
n4,g85,g82
n5,g97,g94
n6,g86,g16
n7,g12,g75
n8,g90,g61
n9,g38,g27
n10,g8,g78
n11,g39,g88
n12,g8,g45
n13,g48,g64
n14,g95,g79
n15,g48,g3
n16,g60,g89
n17,g8,g22
n18,g0,g56
n19,g49,g2
n20,g22,g35
n21,g47,g86
n22,g91,g97
n23,g35,g36
n24,g52,g48
n25,g8,g24
n26,g56,g93
n27,g67,g96
n28,g93,g28
n29,g51,g68
n30,g25,g53
n31,g60,g18
n32,g30,g86
n33,g4,g69
n34,g50,g41
n35,g77,g13
n36,g64,g36
n37,g54,g50
n38,g61,g2
n39,g48,g12
n40,g16,g57
n41,g86,g0
n42,g27,g22
n43,g71,g57
n44,g32,g56
n45,g46,g27
n46,g98,g74
n47,g65,g3
n48,g60,g3
n49,g13,g41
n50,g44,g81
n51,g57,g9
n52,g34,g93
n53,g81,g43
n54,g37,g18
n55,g2,g27
n56,g12,g15
n57,g74,g93
n58,g85,g33
n59,g24,g1
n60,g56,g58
n61,g82,g91
n62,g41,g55
n63,g51,g12
n64,g83,g86
n65,g77,g88
n66,g16,g76
n67,g9,g77
n68,g73,g9
n69,g0,g18
n70,g14,g51
n71,g43,g16
n72,g26,g81
n73,g75,g1
n74,g78,g21
n75,g36,g3
n76,g43,g58
n77,g63,g62
n78,g32,g84
n79,g77,g63
n80,g37,g82
n81,g27,g57
n82,g22,g11
n83,g21,g69
n84,g3,g63
n85,g40,g69
n86,g82,g50
n87,g45,g1
n88,g67,g81
n89,g52,g99
n90,g53,g94
n91,g98,g94
n92,g40,g85
n93,g77,g85
n94,g10,g82
n95,g64,g9
n96,g39,g80
n97,g90,g23
n98,g57,g35
n99,g31,g40
