n0,g8,g88
n1,g84,g54
n2,g28,g74
n3,g70,g23
n4,g86,g78
n5,g65,g88
n6,g71,g3
n7,g39,g92
n8,g54,g34
n9,g2,g34
n10,g21,g43
n11,g36,g20
n12,g5,g67
n13,g21,g27
n14,g82,g85
n15,g90,g8
n16,g67,g64
n17,g79,g75
n18,g54,g50
n19,g77,g91
n20,g94,g13
n21,g97,g30
n22,g95,g82
n23,g38,g72
n24,g96,g47
n25,g6,g33
n26,g64,g27
n27,g3,g38
n28,g9,g94
n29,g20,g98
n30,g1,g75
n31,g83,g44
n32,g78,g24
n33,g30,g33
n34,g19,g42
n35,g39,g97
n36,g62,g43
n37,g41,g34
n38,g98,g60
n39,g67,g91
n40,g99,g52
n41,g5,g2
n42,g11,g84
n43,g40,g75
n44,g84,g40
n45,g74,g86
n46,g48,g28
n47,g62,g80
n48,g58,g2
n49,g54,g42
n50,g91,g65
n51,g14,g34
n52,g15,g87
n53,g19,g12
n54,g71,g56
n55,g40,g11
n56,g98,g42
n57,g12,g83
n58,g48,g27
n59,g86,g67
n60,g47,g41
n61,g48,g90
n62,g37,g63
n63,g55,g6
n64,g17,g87
n65,g45,g19
n66,g47,g21
n67,g55,g20
n68,g84,g61
n69,g10,g95
n70,g20,g43
n71,g0,g80
n72,g65,g71
n73,g67,g62
n74,g73,g53
n75,g56,g82
n76,g85,g10
n77,g19,g2
n78,g7,g9
n79,g78,g3
n80,g86,g90
n81,g71,g94
n82,g98,g76
n83,g10,g61
n84,g89,g92
n85,g22,g53
n86,g38,g18
n87,g18,g23
n88,g64,g17
n89,g34,g49
n90,g6,g63
n91,g70,g99
n92,g42,g40
n93,g52,g85
n94,g35,g95
n95,g85,g75
n96,g92,g61
n97,g83,g49
n98,g59,g91
n99,g78,g76
