n0,g83,g43
n1,g85,g42
n2,g71,g64
n3,g85,g69
n4,g7,g27
n5,g9,g16
n6,g42,g35
n7,g13,g7
n8,g50,g48
n9,g15,g18
n10,g81,g77
n11,g58,g4
n12,g64,g19
n13,g98,g17
n14,g99,g72
n15,g74,g85
n16,g58,g71
n17,g35,g83
n18,g36,g21
n19,g13,g96
n20,g99,g17
n21,g9,g93
n22,g43,g51
n23,g45,g77
n24,g65,g50
n25,g94,g64
n26,g57,g64
n27,g34,g98
n28,g2,g94
n29,g87,g46
n30,g95,g0
n31,g30,g71
n32,g84,g78
n33,g66,g38
n34,g39,g54
n35,g45,g97
n36,g45,g33
n37,g23,g27
n38,g57,g80
n39,g50,g83
n40,g29,g49
n41,g17,g33
n42,g17,g8
n43,g23,g22
n44,g13,g55
n45,g63,g85
n46,g98,g47
n47,g60,g34
n48,g79,g36
n49,g82,g38
n50,g52,g90
n51,g34,g19
n52,g84,g74
n53,g81,g72
n54,g35,g56
n55,g35,g66
n56,g56,g50
n57,g92,g79
n58,g2,g38
n59,g9,g65
n60,g58,g53
n61,g82,g13
n62,g31,g89
n63,g30,g66
n64,g11,g68
n65,g33,g16
n66,g26,g13
n67,g11,g76
n68,g21,g37
n69,g63,g45
n70,g90,g66
n71,g7,g99
n72,g69,g84
n73,g9,g19
n74,g17,g69
n75,g71,g99
n76,g92,g29
n77,g24,g63
n78,g90,g92
n79,g65,g79
n80,g79,g67
n81,g58,g2
n82,g30,g11
n83,g47,g22
n84,g69,g9
n85,g80,g37
n86,g62,g73
n87,g48,g31
n88,g98,g31
n89,g0,g7
n90,g14,g46
n91,g23,g88
n92,g10,g28
n93,g81,g68
n94,g0,g19
n95,g15,g39
n96,g97,g99
n97,g2,g52
n98,g74,g88
n99,g95,g87
