n0,g10,g97
n1,g16,g10
n2,g33,g15
n3,g51,g9
n4,g52,g59
n5,g32,g15
n6,g23,g47
n7,g75,g10
n8,g42,g40
n9,g0,g27
n10,g8,g96
n11,g88,g85
n12,g40,g44
n13,g62,g90
n14,g8,g71
n15,g2,g55
n16,g38,g47
n17,g29,g74
n18,g41,g99
n19,g62,g70
n20,g88,g80
n21,g37,g48
n22,g73,g19
n23,g2,g38
n24,g5,g59
n25,g65,g46
n26,g62,g81
n27,g93,g1
n28,g36,g46
n29,g55,g47
n30,g50,g2
n31,g95,g49
n32,g24,g84
n33,g20,g42
n34,g11,g89
n35,g13,g48
n36,g15,g78
n37,g98,g60
n38,g1,g20
n39,g34,g12
n40,g46,g58
n41,g28,g75
n42,g93,g90
n43,g55,g81
n44,g40,g52
n45,g52,g38
n46,g24,g28
n47,g84,g80
n48,g72,g98
n49,g43,g14
n50,g45,g39
n51,g73,g6
n52,g96,g72
n53,g57,g65
n54,g38,g45
n55,g49,g54
n56,g34,g92
n57,g64,g50
n58,g78,g92
n59,g12,g42
n60,g71,g28
n61,g38,g94
n62,g53,g87
n63,g18,g17
n64,g49,g83
n65,g41,g45
n66,g75,g11
n67,g58,g79
n68,g39,g0
n69,g70,g19
n70,g42,g5
n71,g32,g23
n72,g90,g77
n73,g26,g17
n74,g55,g34
n75,g56,g88
n76,g28,g51
n77,g9,g82
n78,g7,g57
n79,g84,g95
n80,g96,g84
n81,g90,g18
n82,g62,g27
n83,g96,g61
n84,g25,g75
n85,g81,g22
n86,g61,g19
n87,g4,g13
n88,g81,g31
n89,g37,g55
n90,g78,g1
n91,g4,g63
n92,g86,g43
n93,g71,g20
n94,g50,g60
n95,g27,g60
n96,g94,g17
n97,g64,g6
n98,g9,g87
n99,g17,g65
