n0,g37,g8
n1,g49,g27
n2,g12,g90
n3,g65,g7
n4,g51,g14
n5,g32,g4
n6,g14,g43
n7,g38,g42
n8,g8,g28
n9,g24,g81
n10,g48,g3
n11,g81,g10
n12,g62,g84
n13,g91,g33
n14,g48,g53
n15,g82,g38
n16,g88,g51
n17,g22,g28
n18,g97,g71
n19,g12,g87
n20,g39,g38
n21,g3,g94
n22,g58,g54
n23,g49,g6
n24,g65,g42
n25,g47,g85
n26,g87,g50
n27,g21,g5
n28,g84,g22
n29,g3,g80
n30,g2,g27
n31,g1,g95
n32,g61,g97
n33,g93,g19
n34,g3,g77
n35,g21,g71
n36,g8,g48
n37,g94,g30
n38,g19,g84
n39,g78,g4
n40,g61,g98
n41,g55,g82
n42,g65,g35
n43,g30,g32
n44,g54,g78
n45,g86,g6
n46,g39,g92
n47,g12,g60
n48,g80,g95
n49,g68,g98
n50,g18,g25
n51,g59,g14
n52,g71,g78
n53,g54,g95
n54,g83,g66
n55,g99,g63
n56,g30,g76
n57,g19,g48
n58,g92,g81
n59,g59,g21
n60,g30,g71
n61,g50,g89
n62,g48,g31
n63,g70,g67
n64,g62,g31
n65,g43,g76
n66,g74,g2
n67,g0,g92
n68,g32,g56
n69,g6,g88
n70,g31,g16
n71,g92,g21
n72,g0,g60
n73,g91,g59
n74,g0,g83
n75,g2,g1
n76,g63,g44
n77,g13,g79
n78,g23,g45
n79,g64,g87
n80,g94,g80
n81,g19,g37
n82,g49,g24
n83,g43,g53
n84,g2,g9
n85,g89,g40
n86,g5,g9
n87,g33,g31
n88,g82,g65
n89,g55,g58
n90,g11,g27
n91,g58,g25
n92,g87,g0
n93,g84,g60
n94,g38,g24
n95,g13,g47
n96,g24,g89
n97,g85,g32
n98,g88,g61
n99,g50,g56
