n0,g78,g81
n1,g23,g6
n2,g71,g12
n3,g43,g94
n4,g30,g9
n5,g70,g98
n6,g67,g77
n7,g40,g62
n8,g87,g45
n9,g58,g30
n10,g61,g15
n11,g80,g73
n12,g0,g88
n13,g17,g40
n14,g51,g92
n15,g76,g18
n16,g20,g56
n17,g40,g44
n18,g16,g44
n19,g82,g6
n20,g74,g12
n21,g23,g89
n22,g86,g87
n23,g12,g2
n24,g31,g76
n25,g10,g35
n26,g66,g40
n27,g20,g49
n28,g13,g6
n29,g15,g22
n30,g95,g13
n31,g22,g78
n32,g91,g26
n33,g47,g51
n34,g16,g40
n35,g63,g85
n36,g99,g68
n37,g53,g45
n38,g39,g34
n39,g12,g30
n40,g10,g54
n41,g99,g50
n42,g41,g52
n43,g35,g80
n44,g59,g94
n45,g88,g23
n46,g0,g72
n47,g42,g77
n48,g29,g45
n49,g48,g45
n50,g22,g17
n51,g37,g78
n52,g63,g39
n53,g41,g39
n54,g88,g43
n55,g5,g65
n56,g11,g24
n57,g6,g78
n58,g74,g17
n59,g35,g13
n60,g12,g56
n61,g0,g25
n62,g62,g78
n63,g30,g63
n64,g24,g81
n65,g50,g69
n66,g26,g62
n67,g73,g28
n68,g24,g88
n69,g55,g73
