n0,g84,g12
n1,g99,g48
n2,g41,g22
n3,g67,g10
n4,g74,g35
n5,g89,g17
n6,g22,g74
n7,g43,g49
n8,g34,g95
n9,g90,g38
n10,g57,g98
n11,g98,g97
n12,g22,g31
n13,g41,g60
n14,g41,g76
n15,g81,g51
n16,g52,g68
n17,g20,g6
n18,g59,g88
n19,g11,g68
n20,g36,g15
n21,g42,g85
n22,g69,g4
n23,g98,g30
n24,g65,g15
n25,g14,g41
n26,g13,g97
n27,g5,g22
n28,g98,g56
n29,g83,g3
n30,g81,g40
n31,g9,g16
n32,g96,g18
n33,g20,g44
n34,g9,g27
n35,g50,g9
n36,g69,g62
n37,g3,g77
n38,g83,g94
n39,g18,g28
n40,g24,g0
n41,g26,g79
n42,g9,g18
n43,g36,g30
n44,g30,g32
n45,g17,g4
n46,g9,g31
n47,g59,g60
n48,g30,g2
n49,g95,g45
n50,g6,g51
n51,g76,g10
n52,g55,g44
n53,g61,g82
n54,g11,g60
n55,g85,g65
n56,g24,g47
n57,g90,g43
n58,g44,g38
n59,g54,g53
n60,g43,g40
n61,g47,g31
n62,g6,g90
n63,g73,g6
n64,g69,g15
n65,g78,g92
n66,g16,g79
n67,g68,g23
n68,g33,g92
n69,g64,g37
