n0,g75,g20
n1,g32,g79
n2,g59,g38
n3,g49,g98
n4,g33,g89
n5,g27,g44
n6,g46,g31
n7,g6,g87
n8,g27,g56
n9,g93,g27
n10,g18,g20
n11,g7,g16
n12,g28,g83
n13,g41,g90
n14,g98,g93
n15,g72,g74
n16,g79,g9
n17,g80,g16
n18,g37,g79
n19,g80,g0
n20,g9,g65
n21,g0,g57
n22,g78,g63
n23,g79,g17
n24,g78,g60
n25,g30,g15
n26,g77,g6
n27,g87,g18
n28,g23,g46
n29,g12,g87
n30,g2,g40
n31,g15,g45
n32,g37,g85
n33,g82,g7
n34,g64,g48
n35,g49,g55
n36,g39,g51
n37,g7,g58
n38,g45,g89
n39,g30,g59
n40,g81,g5
n41,g51,g55
n42,g89,g13
n43,g48,g35
n44,g60,g11
n45,g91,g75
n46,g53,g42
n47,g94,g27
n48,g99,g42
n49,g63,g5
n50,g56,g2
n51,g3,g60
n52,g82,g5
n53,g36,g82
n54,g75,g80
n55,g37,g35
n56,g37,g32
n57,g50,g78
n58,g20,g54
n59,g82,g13
n60,g52,g86
n61,g65,g97
n62,g42,g33
n63,g36,g96
n64,g27,g73
n65,g67,g51
n66,g43,g70
n67,g46,g35
n68,g95,g98
n69,g28,g47
