n0,g27,g69
n1,g82,g90
n2,g12,g95
n3,g98,g94
n4,g80,g63
n5,g40,g45
n6,g2,g90
n7,g29,g60
n8,g23,g7
n9,g42,g86
n10,g60,g78
n11,g9,g78
n12,g31,g79
n13,g85,g89
n14,g71,g91
n15,g64,g39
n16,g21,g31
n17,g56,g32
n18,g8,g16
n19,g64,g17
n20,g71,g33
n21,g59,g21
n22,g9,g28
n23,g6,g25
n24,g68,g7
n25,g54,g95
n26,g10,g90
n27,g50,g72
n28,g22,g18
n29,g98,g3
n30,g22,g89
n31,g99,g59
n32,g80,g75
n33,g48,g88
n34,g46,g57
n35,g94,g90
n36,g90,g76
n37,g54,g46
n38,g55,g66
n39,g61,g49
n40,g38,g87
n41,g82,g20
n42,g54,g49
n43,g33,g62
n44,g79,g78
n45,g11,g83
n46,g88,g79
n47,g6,g36
n48,g7,g13
n49,g97,g92
n50,g16,g91
n51,g88,g13
n52,g8,g64
n53,g59,g40
n54,g28,g13
n55,g25,g87
n56,g85,g28
n57,g22,g58
n58,g5,g31
n59,g61,g91
n60,g61,g17
n61,g2,g92
n62,g20,g94
n63,g5,g3
n64,g6,g97
n65,g57,g96
n66,g38,g37
n67,g11,g74
n68,g67,g36
n69,g66,g20
