n0,g89,g66
n1,g63,g53
n2,g47,g23
n3,g20,g38
n4,g19,g22
n5,g2,g44
n6,g59,g61
n7,g82,g9
n8,g94,g96
n9,g73,g64
n10,g68,g53
n11,g71,g35
n12,g26,g63
n13,g29,g32
n14,g14,g81
n15,g81,g90
n16,g4,g13
n17,g61,g14
n18,g2,g73
n19,g27,g22
n20,g73,g56
n21,g67,g40
n22,g83,g7
n23,g40,g20
n24,g55,g22
n25,g33,g12
n26,g49,g74
n27,g53,g73
n28,g3,g10
n29,g50,g39
n30,g81,g69
n31,g18,g81
n32,g51,g31
n33,g97,g28
n34,g20,g45
n35,g5,g69
n36,g5,g19
n37,g40,g30
n38,g1,g27
n39,g85,g19
n40,g44,g92
n41,g90,g82
n42,g99,g4
n43,g55,g89
n44,g46,g34
n45,g21,g56
n46,g17,g58
n47,g82,g12
n48,g18,g83
n49,g24,g98
n50,g20,g2
n51,g34,g71
n52,g11,g78
n53,g35,g98
n54,g11,g3
n55,g55,g90
n56,g70,g11
n57,g29,g79
n58,g7,g3
n59,g70,g14
n60,g76,g31
n61,g3,g41
n62,g54,g55
n63,g39,g49
n64,g61,g35
n65,g94,g9
n66,g59,g26
n67,g20,g48
n68,g29,g93
n69,g15,g45
