n0,g42,g43
n1,g37,g34
n2,g33,g43
n3,g97,g39
n4,g1,g45
n5,g62,g46
n6,g66,g94
n7,g29,g21
n8,g0,g94
n9,g10,g72
n10,g87,g31
n11,g51,g68
n12,g26,g55
n13,g56,g3
n14,g12,g79
n15,g87,g60
n16,g20,g16
n17,g45,g90
n18,g49,g91
n19,g75,g86
n20,g92,g77
n21,g77,g58
n22,g33,g19
n23,g1,g30
n24,g28,g37
n25,g30,g48
n26,g20,g33
n27,g86,g7
n28,g3,g13
n29,g29,g33
n30,g83,g10
n31,g88,g55
n32,g83,g0
n33,g87,g58
n34,g62,g0
n35,g38,g3
n36,g70,g97
n37,g51,g92
n38,g14,g81
n39,g17,g95
n40,g1,g31
n41,g66,g57
n42,g52,g19
n43,g60,g22
n44,g86,g53
n45,g11,g51
n46,g19,g73
n47,g43,g92
n48,g94,g78
n49,g26,g82
n50,g32,g47
n51,g72,g65
n52,g89,g72
n53,g87,g38
n54,g31,g76
n55,g11,g96
n56,g85,g88
n57,g1,g74
n58,g43,g13
n59,g28,g63
n60,g68,g41
n61,g96,g75
n62,g12,g59
n63,g14,g30
n64,g54,g53
n65,g53,g91
n66,g66,g47
n67,g1,g96
n68,g28,g61
n69,g93,g63
