n0,g33,g32
n1,g29,g28
n2,g17,g64
n3,g40,g31
n4,g47,g71
n5,g23,g44
n6,g48,g3
n7,g21,g28
n8,g62,g35
n9,g67,g79
n10,g35,g80
n11,g44,g32
n12,g84,g4
n13,g73,g4
n14,g97,g8
n15,g77,g87
n16,g48,g1
n17,g80,g95
n18,g60,g91
n19,g13,g76
n20,g23,g71
n21,g53,g43
n22,g83,g40
n23,g4,g23
n24,g90,g30
n25,g94,g43
n26,g55,g21
n27,g90,g58
n28,g88,g45
n29,g29,g2
n30,g28,g50
n31,g29,g64
n32,g69,g74
n33,g0,g11
n34,g65,g19
n35,g17,g26
n36,g60,g65
n37,g88,g13
n38,g79,g33
n39,g42,g86
n40,g89,g90
n41,g57,g65
n42,g62,g56
n43,g50,g93
n44,g38,g46
n45,g78,g69
n46,g78,g61
n47,g4,g1
n48,g47,g24
n49,g51,g92
n50,g4,g2
n51,g64,g53
n52,g81,g58
n53,g32,g48
n54,g57,g58
n55,g16,g46
n56,g56,g83
n57,g62,g12
n58,g0,g15
n59,g73,g75
n60,g71,g38
n61,g68,g58
n62,g98,g77
n63,g49,g30
n64,g18,g50
n65,g86,g79
n66,g85,g56
n67,g85,g43
n68,g10,g93
n69,g85,g1
