n0,g65,g33
n1,g21,g31
n2,g67,g43
n3,g97,g31
n4,g1,g33
n5,g49,g2
n6,g41,g16
n7,g7,g81
n8,g32,g6
n9,g60,g67
n10,g81,g39
n11,g8,g24
n12,g83,g53
n13,g38,g23
n14,g78,g58
n15,g51,g92
n16,g44,g21
n17,g98,g13
n18,g66,g28
n19,g94,g35
n20,g24,g67
n21,g31,g60
n22,g69,g23
n23,g70,g38
n24,g71,g65
n25,g4,g83
n26,g28,g63
n27,g64,g18
n28,g91,g85
n29,g83,g39
n30,g99,g89
n31,g74,g32
n32,g0,g82
n33,g78,g20
n34,g51,g40
n35,g84,g93
n36,g70,g90
n37,g95,g31
n38,g97,g74
n39,g9,g78
n40,g37,g9
n41,g81,g83
n42,g25,g41
n43,g40,g35
n44,g33,g82
n45,g18,g51
n46,g57,g93
n47,g65,g3
n48,g59,g93
n49,g58,g39
n50,g48,g68
n51,g8,g58
n52,g35,g69
n53,g61,g75
n54,g58,g61
n55,g88,g51
n56,g18,g48
n57,g35,g15
n58,g12,g65
n59,g7,g3
n60,g64,g82
n61,g63,g56
n62,g82,g55
n63,g52,g89
n64,g43,g75
n65,g3,g35
n66,g36,g97
n67,g67,g94
n68,g90,g18
n69,g86,g68
