n0,g36,g91
n1,g18,g48
n2,g96,g59
n3,g91,g69
n4,g82,g13
n5,g48,g66
n6,g25,g54
n7,g91,g97
n8,g24,g58
n9,g74,g97
n10,g82,g5
n11,g42,g34
n12,g20,g36
n13,g74,g67
n14,g74,g58
n15,g42,g80
n16,g91,g21
n17,g19,g43
n18,g31,g29
n19,g14,g4
n20,g61,g3
n21,g2,g71
n22,g93,g31
n23,g64,g2
n24,g79,g1
n25,g40,g64
n26,g48,g46
n27,g38,g0
n28,g23,g0
n29,g26,g30
n30,g12,g50
n31,g13,g34
n32,g92,g5
n33,g43,g7
n34,g36,g2
n35,g50,g45
n36,g60,g7
n37,g60,g26
n38,g2,g83
n39,g25,g9
n40,g2,g85
n41,g19,g95
n42,g53,g90
n43,g8,g36
n44,g72,g62
n45,g65,g89
n46,g30,g70
n47,g75,g62
n48,g39,g27
n49,g87,g10
n50,g93,g43
n51,g76,g67
n52,g65,g92
n53,g73,g17
n54,g9,g58
n55,g44,g89
n56,g63,g4
n57,g73,g11
n58,g9,g11
n59,g22,g8
n60,g10,g43
n61,g21,g75
n62,g1,g5
n63,g90,g13
n64,g33,g14
n65,g6,g21
n66,g53,g22
n67,g83,g99
n68,g18,g70
n69,g16,g26
