n0,g93,g59
n1,g87,g11
n2,g73,g55
n3,g17,g68
n4,g61,g27
n5,g76,g52
n6,g87,g17
n7,g85,g39
n8,g19,g85
n9,g25,g85
n10,g55,g66
n11,g97,g56
n12,g5,g79
n13,g34,g81
n14,g74,g19
n15,g8,g74
n16,g37,g65
n17,g63,g6
n18,g41,g62
n19,g58,g87
n20,g18,g92
n21,g9,g23
n22,g79,g32
n23,g21,g89
n24,g71,g79
n25,g55,g76
n26,g28,g14
n27,g31,g14
n28,g53,g32
n29,g88,g66
n30,g75,g23
n31,g93,g39
n32,g54,g14
n33,g19,g6
n34,g49,g51
n35,g99,g59
n36,g18,g69
n37,g34,g69
n38,g84,g46
n39,g36,g34
n40,g49,g38
n41,g80,g66
n42,g63,g52
n43,g35,g41
n44,g29,g55
n45,g92,g66
n46,g67,g58
n47,g95,g6
n48,g92,g12
n49,g23,g41
n50,g59,g37
n51,g52,g45
n52,g62,g49
n53,g16,g33
n54,g73,g35
n55,g89,g65
n56,g33,g53
n57,g45,g9
n58,g33,g50
n59,g0,g89
n60,g45,g33
n61,g78,g95
n62,g13,g80
n63,g87,g8
n64,g25,g61
n65,g91,g6
n66,g65,g46
n67,g97,g70
n68,g9,g83
n69,g99,g93
