n0,g69,g32
n1,g68,g81
n2,g2,g63
n3,g77,g20
n4,g45,g9
n5,g74,g42
n6,g62,g5
n7,g81,g54
n8,g65,g83
n9,g65,g64
n10,g90,g43
n11,g87,g9
n12,g40,g26
n13,g23,g8
n14,g87,g14
n15,g72,g66
n16,g29,g79
n17,g26,g82
n18,g88,g97
n19,g80,g71
n20,g47,g64
n21,g4,g59
n22,g76,g64
n23,g83,g18
n24,g68,g62
n25,g24,g45
n26,g65,g35
n27,g2,g78
n28,g82,g62
n29,g3,g68
n30,g25,g2
n31,g91,g72
n32,g90,g60
n33,g22,g59
n34,g93,g10
n35,g83,g34
n36,g77,g79
n37,g32,g67
n38,g91,g42
n39,g26,g60
n40,g64,g99
n41,g82,g18
n42,g89,g44
n43,g97,g50
n44,g86,g4
n45,g77,g43
n46,g54,g9
n47,g90,g99
n48,g69,g36
n49,g75,g16
n50,g7,g6
n51,g76,g95
n52,g17,g69
n53,g73,g35
n54,g50,g47
n55,g69,g45
n56,g7,g25
n57,g26,g33
n58,g48,g86
n59,g19,g20
n60,g4,g26
n61,g42,g15
n62,g4,g54
n63,g16,g54
n64,g14,g72
n65,g79,g92
n66,g12,g38
n67,g9,g52
n68,g31,g12
n69,g77,g46
n70,g6,g10
n71,g8,g46
n72,g82,g81
n73,g59,g14
n74,g25,g48
n75,g12,g83
n76,g27,g47
n77,g1,g16
n78,g97,g86
n79,g94,g2
n80,g58,g90
n81,g90,g10
n82,g96,g87
n83,g41,g62
n84,g22,g47
n85,g66,g80
n86,g76,g30
n87,g46,g43
n88,g39,g43
n89,g2,g29
