n0,g93,g65
n1,g86,g58
n2,g1,g20
n3,g3,g34
n4,g66,g97
n5,g18,g83
n6,g58,g63
n7,g68,g18
n8,g81,g3
n9,g31,g96
n10,g61,g37
n11,g51,g29
n12,g6,g59
n13,g50,g77
n14,g41,g92
n15,g28,g46
n16,g62,g22
n17,g69,g99
n18,g5,g72
n19,g29,g86
n20,g7,g34
n21,g25,g24
n22,g84,g9
n23,g10,g12
n24,g2,g76
n25,g8,g28
n26,g58,g3
n27,g8,g96
n28,g40,g97
n29,g23,g76
n30,g3,g52
n31,g17,g64
n32,g43,g92
n33,g57,g56
n34,g8,g83
n35,g12,g99
n36,g46,g10
n37,g46,g4
n38,g96,g74
n39,g88,g6
n40,g84,g71
n41,g97,g67
n42,g36,g24
n43,g83,g99
n44,g93,g1
n45,g57,g95
n46,g82,g60
n47,g31,g25
n48,g39,g98
n49,g75,g71
n50,g59,g37
n51,g0,g83
n52,g60,g13
n53,g46,g71
n54,g14,g56
n55,g9,g47
n56,g20,g80
n57,g26,g9
n58,g64,g96
n59,g22,g99
n60,g95,g91
n61,g28,g98
n62,g34,g16
n63,g34,g19
n64,g60,g72
n65,g84,g64
n66,g9,g53
n67,g92,g0
n68,g77,g33
n69,g77,g44
n70,g14,g12
n71,g55,g61
n72,g35,g38
n73,g30,g45
n74,g88,g61
n75,g52,g33
n76,g37,g65
n77,g24,g98
n78,g38,g14
n79,g58,g57
n80,g60,g45
n81,g63,g66
n82,g38,g87
n83,g45,g1
n84,g17,g38
n85,g79,g87
n86,g53,g90
n87,g10,g21
n88,g65,g24
n89,g10,g52
