n0,g34,g45
n1,g89,g88
n2,g79,g28
n3,g12,g48
n4,g87,g43
n5,g32,g12
n6,g12,g57
n7,g88,g74
n8,g5,g49
n9,g2,g82
n10,g29,g24
n11,g51,g66
n12,g83,g82
n13,g93,g36
n14,g19,g3
n15,g12,g38
n16,g94,g82
n17,g5,g89
n18,g90,g60
n19,g73,g12
n20,g35,g53
n21,g51,g15
n22,g48,g21
n23,g84,g31
n24,g37,g57
n25,g61,g23
n26,g92,g54
n27,g32,g30
n28,g9,g46
n29,g37,g38
n30,g70,g55
n31,g8,g67
n32,g42,g31
n33,g72,g19
n34,g34,g82
n35,g43,g58
n36,g10,g16
n37,g8,g65
n38,g71,g87
n39,g5,g16
n40,g40,g69
n41,g75,g4
n42,g84,g59
n43,g21,g64
n44,g49,g97
n45,g0,g15
n46,g14,g57
n47,g71,g9
n48,g63,g73
n49,g61,g7
n50,g27,g26
n51,g25,g31
n52,g57,g43
n53,g18,g34
n54,g94,g21
n55,g14,g60
n56,g79,g44
n57,g94,g1
n58,g29,g5
n59,g67,g76
n60,g50,g56
n61,g25,g96
n62,g60,g59
n63,g47,g72
n64,g34,g64
n65,g13,g74
n66,g42,g82
n67,g97,g68
n68,g32,g65
n69,g63,g21
n70,g3,g44
n71,g23,g62
n72,g45,g71
n73,g96,g81
n74,g21,g77
n75,g30,g9
n76,g62,g88
n77,g10,g42
n78,g83,g71
n79,g78,g29
n80,g11,g8
n81,g27,g53
n82,g96,g85
n83,g69,g11
n84,g65,g97
n85,g66,g17
n86,g63,g93
n87,g18,g15
n88,g60,g65
n89,g56,g62
