n0,g16,g50
n1,g73,g36
n2,g29,g8
n3,g89,g31
n4,g40,g88
n5,g32,g81
n6,g72,g76
n7,g14,g6
n8,g83,g79
n9,g89,g95
n10,g0,g29
n11,g41,g15
n12,g4,g65
n13,g0,g35
n14,g5,g19
n15,g26,g15
n16,g43,g60
n17,g56,g3
n18,g74,g55
n19,g28,g52
n20,g66,g55
n21,g14,g67
n22,g36,g80
n23,g32,g14
n24,g92,g76
n25,g17,g8
n26,g4,g43
n27,g66,g9
n28,g12,g49
n29,g46,g6
n30,g87,g67
n31,g77,g1
n32,g29,g80
n33,g40,g95
n34,g86,g11
n35,g96,g20
n36,g89,g0
n37,g99,g2
n38,g90,g19
n39,g69,g6
n40,g75,g71
n41,g82,g51
n42,g4,g63
n43,g17,g88
n44,g75,g10
n45,g45,g37
n46,g2,g9
n47,g13,g28
n48,g37,g26
n49,g70,g28
n50,g94,g56
n51,g19,g3
n52,g38,g99
n53,g20,g42
n54,g70,g72
n55,g98,g79
n56,g48,g32
n57,g14,g23
n58,g55,g29
n59,g49,g80
n60,g23,g7
n61,g73,g80
n62,g62,g96
n63,g45,g6
n64,g13,g63
n65,g78,g82
n66,g69,g87
n67,g3,g24
n68,g0,g5
n69,g89,g77
n70,g62,g6
n71,g58,g37
n72,g93,g37
n73,g58,g21
n74,g50,g54
n75,g33,g8
n76,g17,g15
n77,g86,g22
n78,g53,g72
n79,g54,g78
n80,g4,g13
n81,g46,g30
n82,g73,g96
n83,g53,g95
n84,g88,g27
n85,g95,g45
n86,g30,g83
n87,g56,g20
n88,g99,g71
n89,g25,g64
