n0,g59,g36
n1,g14,g69
n2,g83,g43
n3,g25,g99
n4,g19,g68
n5,g15,g39
n6,g87,g66
n7,g47,g54
n8,g3,g16
n9,g81,g47
n10,g35,g76
n11,g95,g41
n12,g62,g68
n13,g53,g97
n14,g62,g58
n15,g18,g21
n16,g57,g95
n17,g39,g11
n18,g31,g38
n19,g0,g25
n20,g89,g96
n21,g63,g42
n22,g47,g79
n23,g25,g2
n24,g26,g74
n25,g45,g27
n26,g28,g50
n27,g0,g23
n28,g2,g6
n29,g82,g79
n30,g9,g44
n31,g17,g2
n32,g11,g54
n33,g84,g57
n34,g68,g18
n35,g32,g4
n36,g97,g20
n37,g6,g19
n38,g37,g45
n39,g41,g32
n40,g12,g71
n41,g43,g91
n42,g11,g50
n43,g76,g86
n44,g72,g3
n45,g30,g74
n46,g86,g94
n47,g95,g6
n48,g60,g22
n49,g58,g67
n50,g11,g31
n51,g75,g47
n52,g42,g47
n53,g91,g30
n54,g15,g61
n55,g72,g12
n56,g13,g68
n57,g2,g58
n58,g63,g38
n59,g3,g79
n60,g12,g49
n61,g94,g96
n62,g67,g84
n63,g58,g53
n64,g6,g99
n65,g14,g60
n66,g73,g79
n67,g85,g29
n68,g97,g85
n69,g29,g84
n70,g63,g17
n71,g84,g51
n72,g81,g37
n73,g65,g3
n74,g9,g19
n75,g15,g93
n76,g58,g77
n77,g23,g80
n78,g66,g43
n79,g26,g12
n80,g94,g85
n81,g72,g89
n82,g93,g9
n83,g13,g27
n84,g97,g44
n85,g13,g66
n86,g31,g27
n87,g29,g24
n88,g51,g3
n89,g10,g9
