n0,g71,g50
n1,g82,g87
n2,g24,g98
n3,g27,g12
n4,g56,g60
n5,g24,g79
n6,g87,g65
n7,g40,g27
n8,g10,g18
n9,g61,g88
n10,g45,g71
n11,g97,g17
n12,g26,g52
n13,g23,g11
n14,g85,g56
n15,g11,g29
n16,g66,g17
n17,g44,g45
n18,g68,g34
n19,g12,g40
n20,g53,g47
n21,g80,g75
n22,g65,g3
n23,g6,g44
n24,g58,g31
n25,g31,g42
n26,g9,g10
n27,g11,g34
n28,g53,g5
n29,g6,g86
n30,g62,g53
n31,g10,g84
n32,g24,g75
n33,g3,g59
n34,g85,g9
n35,g4,g98
n36,g28,g93
n37,g50,g60
n38,g20,g33
n39,g1,g8
n40,g97,g12
n41,g85,g5
n42,g12,g42
n43,g26,g88
n44,g15,g60
n45,g48,g90
n46,g70,g80
n47,g19,g24
n48,g93,g46
n49,g26,g10
n50,g88,g25
n51,g99,g73
n52,g6,g63
n53,g16,g46
n54,g49,g56
n55,g34,g28
n56,g67,g18
n57,g97,g39
n58,g38,g8
n59,g67,g94
n60,g25,g18
n61,g14,g93
n62,g72,g83
n63,g25,g92
n64,g61,g54
n65,g79,g52
n66,g79,g90
n67,g87,g93
n68,g39,g14
n69,g28,g59
n70,g4,g95
n71,g14,g43
n72,g68,g30
n73,g96,g51
n74,g57,g62
n75,g36,g99
n76,g57,g91
n77,g35,g98
n78,g88,g81
n79,g78,g52
n80,g16,g20
n81,g52,g59
n82,g5,g4
n83,g35,g94
n84,g29,g53
n85,g23,g94
n86,g67,g31
n87,g15,g77
n88,g72,g55
n89,g91,g99
