n0,g92,g26
n1,g49,g32
n2,g50,g35
n3,g85,g61
n4,g70,g6
n5,g89,g43
n6,g28,g49
n7,g64,g55
n8,g90,g79
n9,g45,g80
n10,g73,g85
n11,g87,g43
n12,g12,g21
n13,g58,g84
n14,g71,g7
n15,g3,g53
n16,g74,g16
n17,g55,g61
n18,g56,g55
n19,g99,g65
n20,g49,g13
n21,g84,g73
n22,g64,g40
n23,g2,g10
n24,g62,g72
n25,g95,g65
n26,g17,g71
n27,g26,g51
n28,g99,g1
n29,g13,g47
n30,g25,g34
n31,g96,g48
n32,g28,g8
n33,g48,g80
n34,g44,g32
n35,g31,g1
n36,g43,g38
n37,g60,g21
n38,g46,g81
n39,g78,g19
n40,g56,g19
n41,g57,g65
n42,g75,g80
n43,g49,g58
n44,g77,g93
n45,g8,g15
n46,g88,g84
n47,g18,g32
n48,g11,g4
n49,g56,g23
n50,g39,g54
n51,g54,g57
n52,g50,g59
n53,g21,g91
n54,g28,g82
n55,g44,g17
n56,g81,g21
n57,g82,g97
n58,g38,g74
n59,g27,g1
n60,g59,g93
n61,g76,g56
n62,g81,g9
n63,g51,g43
n64,g19,g38
n65,g34,g78
n66,g41,g68
n67,g71,g72
n68,g1,g38
n69,g91,g17
n70,g61,g15
n71,g95,g82
n72,g22,g15
n73,g20,g1
n74,g94,g67
n75,g34,g92
n76,g11,g2
n77,g34,g80
n78,g51,g5
n79,g97,g89
n80,g40,g72
n81,g52,g31
n82,g11,g41
n83,g22,g48
n84,g47,g28
n85,g57,g33
n86,g79,g2
n87,g41,g52
n88,g73,g47
n89,g45,g7
