n0,g23,g33
n1,g36,g45
n2,g34,g65
n3,g62,g52
n4,g25,g24
n5,g5,g26
n6,g57,g63
n7,g17,g97
n8,g59,g1
n9,g67,g54
n10,g35,g19
n11,g64,g6
n12,g66,g80
n13,g46,g79
n14,g89,g92
n15,g35,g58
n16,g39,g37
n17,g34,g18
n18,g79,g67
n19,g71,g60
n20,g76,g99
n21,g51,g31
n22,g93,g41
n23,g5,g49
n24,g38,g97
n25,g88,g71
n26,g21,g45
n27,g41,g30
n28,g84,g74
n29,g28,g53
n30,g14,g63
n31,g39,g49
n32,g68,g87
n33,g57,g9
n34,g8,g35
n35,g38,g43
n36,g99,g41
n37,g78,g57
n38,g47,g42
n39,g75,g25
n40,g18,g32
n41,g88,g57
n42,g76,g55
n43,g54,g27
n44,g81,g43
n45,g62,g97
n46,g6,g14
n47,g27,g19
n48,g68,g42
n49,g87,g10
n50,g96,g34
n51,g45,g20
n52,g17,g3
n53,g12,g47
n54,g14,g58
n55,g33,g62
n56,g39,g35
n57,g93,g20
n58,g0,g76
n59,g34,g35
n60,g19,g22
n61,g29,g61
n62,g37,g8
n63,g70,g19
n64,g4,g49
n65,g0,g62
n66,g28,g55
n67,g95,g32
n68,g67,g16
n69,g75,g81
n70,g0,g79
n71,g45,g6
n72,g29,g84
n73,g4,g39
n74,g27,g79
n75,g64,g66
n76,g85,g9
n77,g31,g46
n78,g88,g64
n79,g36,g5
n80,g81,g98
n81,g67,g19
n82,g49,g81
n83,g37,g90
n84,g46,g55
n85,g92,g74
n86,g15,g50
n87,g60,g25
n88,g96,g20
n89,g82,g45
