n0,g14,g50
n1,g44,g99
n2,g89,g32
n3,g81,g34
n4,g30,g52
n5,g48,g54
n6,g6,g8
n7,g86,g31
n8,g76,g69
n9,g91,g3
n10,g80,g71
n11,g25,g57
n12,g18,g47
n13,g44,g48
n14,g25,g59
n15,g56,g77
n16,g94,g74
n17,g23,g2
n18,g87,g44
n19,g64,g8
n20,g81,g74
n21,g70,g53
n22,g37,g86
n23,g48,g11
n24,g11,g20
n25,g80,g20
n26,g93,g5
n27,g59,g63
n28,g2,g80
n29,g26,g70
n30,g45,g6
n31,g5,g54
n32,g80,g58
n33,g4,g35
n34,g96,g0
n35,g7,g57
n36,g82,g27
n37,g43,g96
n38,g94,g85
n39,g3,g24
n40,g97,g20
n41,g54,g55
n42,g20,g72
n43,g64,g22
n44,g56,g16
n45,g46,g92
n46,g29,g59
n47,g87,g16
n48,g8,g16
n49,g34,g25
n50,g26,g71
n51,g45,g35
n52,g65,g11
n53,g23,g12
n54,g10,g76
n55,g52,g2
n56,g0,g93
n57,g50,g21
n58,g91,g11
n59,g7,g8
n60,g47,g38
n61,g24,g53
n62,g9,g68
n63,g47,g59
n64,g3,g23
n65,g16,g58
n66,g23,g55
n67,g19,g60
n68,g48,g25
n69,g48,g38
n70,g82,g69
n71,g92,g99
n72,g90,g36
n73,g68,g64
n74,g7,g82
n75,g5,g49
n76,g67,g53
n77,g33,g56
n78,g72,g96
n79,g31,g33
n80,g12,g31
n81,g30,g24
n82,g97,g44
n83,g33,g27
n84,g70,g29
n85,g30,g28
n86,g59,g19
n87,g92,g6
n88,g11,g92
n89,g39,g21
