n0,g54,g29
n1,g32,g89
n2,g64,g56
n3,g10,g78
n4,g59,g69
n5,g82,g59
n6,g78,g98
n7,g1,g7
n8,g11,g82
n9,g27,g60
n10,g9,g8
n11,g93,g64
n12,g73,g93
n13,g34,g30
n14,g95,g22
n15,g2,g38
n16,g70,g94
n17,g63,g78
n18,g31,g99
n19,g86,g17
n20,g67,g91
n21,g88,g61
n22,g33,g80
n23,g68,g52
n24,g83,g82
n25,g29,g44
n26,g53,g41
n27,g30,g23
n28,g33,g10
n29,g7,g17
n30,g90,g25
n31,g32,g37
n32,g50,g33
n33,g70,g48
n34,g2,g49
n35,g76,g2
n36,g31,g11
n37,g11,g3
n38,g25,g57
n39,g7,g6
n40,g95,g14
n41,g83,g30
n42,g18,g27
n43,g79,g92
n44,g4,g32
n45,g2,g73
n46,g88,g3
n47,g41,g82
n48,g12,g88
n49,g67,g97
n50,g95,g40
n51,g3,g34
n52,g51,g1
n53,g13,g39
n54,g43,g99
n55,g89,g1
n56,g87,g96
n57,g99,g72
n58,g47,g36
n59,g77,g70
n60,g59,g88
n61,g26,g5
n62,g79,g0
n63,g6,g72
n64,g17,g29
n65,g8,g24
n66,g96,g2
n67,g63,g91
n68,g49,g36
n69,g89,g23
n70,g42,g7
n71,g9,g0
n72,g78,g49
n73,g91,g37
n74,g47,g30
n75,g44,g16
n76,g96,g29
n77,g76,g94
n78,g26,g0
n79,g64,g24
n80,g74,g25
n81,g5,g60
n82,g75,g86
n83,g31,g41
n84,g52,g62
n85,g6,g41
n86,g10,g44
n87,g97,g51
n88,g86,g50
n89,g76,g52
