n0,g68,g10
n1,g4,g57
n2,g82,g59
n3,g59,g99
n4,g70,g63
n5,g0,g35
n6,g92,g47
n7,g81,g35
n8,g4,g53
n9,g0,g12
n10,g25,g65
n11,g67,g82
n12,g33,g34
n13,g60,g12
n14,g65,g60
n15,g27,g83
n16,g47,g95
n17,g89,g77
n18,g99,g60
n19,g77,g48
n20,g66,g11
n21,g16,g19
n22,g78,g83
n23,g38,g96
n24,g5,g39
n25,g86,g38
n26,g16,g77
n27,g84,g46
n28,g10,g41
n29,g89,g26
n30,g40,g58
n31,g23,g85
n32,g94,g90
n33,g7,g94
n34,g87,g62
n35,g90,g21
n36,g91,g98
n37,g71,g85
n38,g82,g78
n39,g17,g29
n40,g27,g42
n41,g99,g6
n42,g51,g3
n43,g64,g62
n44,g35,g9
n45,g58,g93
n46,g64,g89
n47,g25,g93
n48,g94,g3
n49,g56,g75
n50,g97,g98
n51,g99,g16
n52,g72,g76
n53,g33,g2
n54,g48,g58
n55,g59,g18
n56,g24,g90
n57,g26,g46
n58,g37,g66
n59,g84,g15
n60,g51,g57
n61,g13,g58
n62,g65,g3
n63,g73,g39
n64,g44,g61
n65,g55,g2
n66,g11,g67
n67,g73,g87
n68,g1,g55
n69,g50,g62
n70,g41,g64
n71,g79,g75
n72,g74,g89
n73,g20,g33
n74,g61,g2
n75,g31,g63
n76,g6,g51
n77,g57,g13
n78,g65,g22
n79,g76,g1
n80,g71,g2
n81,g28,g37
n82,g27,g56
n83,g5,g68
n84,g39,g52
n85,g50,g80
n86,g41,g75
n87,g44,g24
n88,g92,g46
n89,g19,g64
n90,g49,g6
n91,g46,g89
n92,g83,g15
n93,g87,g53
n94,g73,g32
n95,g50,g56
n96,g85,g14
n97,g19,g4
n98,g85,g54
n99,g36,g85
n100,g61,g27
n101,g10,g25
n102,g21,g32
n103,g38,g34
n104,g90,g43
n105,g92,g21
n106,g14,g96
n107,g17,g27
n108,g5,g25
n109,g50,g1
