n0,g59,g4
n1,g16,g94
n2,g62,g12
n3,g28,g12
n4,g60,g15
n5,g77,g13
n6,g6,g37
n7,g25,g72
n8,g10,g24
n9,g49,g59
n10,g71,g4
n11,g2,g27
n12,g78,g71
n13,g69,g70
n14,g33,g39
n15,g93,g9
n16,g13,g60
n17,g47,g98
n18,g49,g93
n19,g92,g78
n20,g79,g56
n21,g16,g40
n22,g43,g56
n23,g59,g17
n24,g27,g44
n25,g57,g94
n26,g93,g67
n27,g4,g6
n28,g99,g60
n29,g28,g65
n30,g22,g45
n31,g74,g23
n32,g81,g48
n33,g16,g68
n34,g43,g9
n35,g61,g27
n36,g4,g89
n37,g41,g96
n38,g35,g50
n39,g59,g79
n40,g80,g33
n41,g88,g42
n42,g55,g33
n43,g57,g63
n44,g62,g15
n45,g0,g73
n46,g29,g10
n47,g80,g1
n48,g9,g33
n49,g38,g40
n50,g4,g16
n51,g21,g85
n52,g66,g19
n53,g82,g20
n54,g70,g78
n55,g7,g93
n56,g77,g80
n57,g11,g91
n58,g35,g21
n59,g85,g63
n60,g77,g70
n61,g28,g21
n62,g40,g35
n63,g45,g39
n64,g40,g23
n65,g67,g27
n66,g1,g53
n67,g91,g89
n68,g90,g17
n69,g42,g24
n70,g24,g78
n71,g24,g7
n72,g36,g74
n73,g12,g37
n74,g84,g29
n75,g58,g42
n76,g14,g60
n77,g0,g89
n78,g37,g55
n79,g1,g51
n80,g17,g45
n81,g97,g21
n82,g43,g88
n83,g38,g43
n84,g22,g50
n85,g68,g95
n86,g70,g66
n87,g49,g90
n88,g41,g56
n89,g83,g43
n90,g51,g28
n91,g85,g46
n92,g79,g51
n93,g36,g24
n94,g95,g72
n95,g52,g58
n96,g98,g97
n97,g51,g18
n98,g40,g36
n99,g88,g18
n100,g65,g38
n101,g52,g50
n102,g9,g62
n103,g82,g11
n104,g86,g87
n105,g81,g47
n106,g10,g17
n107,g21,g62
n108,g65,g19
n109,g14,g69
