n0,g34,g74
n1,g13,g27
n2,g42,g29
n3,g57,g16
n4,g53,g39
n5,g80,g38
n6,g76,g62
n7,g69,g51
n8,g38,g30
n9,g78,g22
n10,g3,g50
n11,g91,g62
n12,g24,g59
n13,g26,g33
n14,g76,g20
n15,g42,g30
n16,g69,g21
n17,g35,g97
n18,g97,g21
n19,g47,g15
n20,g0,g45
n21,g45,g6
n22,g83,g98
n23,g87,g16
n24,g59,g38
n25,g93,g77
n26,g93,g3
n27,g25,g50
n28,g19,g63
n29,g88,g48
n30,g87,g37
n31,g90,g7
n32,g84,g45
n33,g52,g67
n34,g15,g61
n35,g94,g16
n36,g22,g12
n37,g87,g47
n38,g59,g78
n39,g29,g61
n40,g10,g23
n41,g96,g49
n42,g22,g47
n43,g98,g85
n44,g96,g40
n45,g47,g73
n46,g14,g87
n47,g26,g40
n48,g1,g65
n49,g5,g91
n50,g84,g79
n51,g20,g91
n52,g23,g57
n53,g75,g95
n54,g17,g99
n55,g83,g48
n56,g66,g18
n57,g2,g66
n58,g6,g53
n59,g4,g83
n60,g3,g38
n61,g69,g27
n62,g63,g12
n63,g49,g33
n64,g5,g33
n65,g82,g11
n66,g69,g16
n67,g66,g47
n68,g93,g43
n69,g37,g79
n70,g10,g49
n71,g99,g68
n72,g51,g5
n73,g33,g56
n74,g67,g64
n75,g5,g30
n76,g83,g92
n77,g4,g28
n78,g36,g50
n79,g44,g18
n80,g63,g1
n81,g92,g11
n82,g39,g51
n83,g89,g1
n84,g24,g48
n85,g0,g56
n86,g9,g44
n87,g26,g60
n88,g68,g23
n89,g2,g53
n90,g60,g96
n91,g32,g78
n92,g26,g82
n93,g39,g72
n94,g48,g98
n95,g92,g74
n96,g17,g26
n97,g77,g99
n98,g39,g27
n99,g9,g70
n100,g79,g75
n101,g70,g29
n102,g36,g60
n103,g52,g91
n104,g73,g72
n105,g49,g8
n106,g35,g20
n107,g34,g51
n108,g28,g90
n109,g8,g35
