n0,g97,g22
n1,g61,g9
n2,g96,g45
n3,g22,g74
n4,g83,g88
n5,g92,g55
n6,g24,g52
n7,g73,g65
n8,g4,g3
n9,g42,g21
n10,g54,g86
n11,g75,g68
n12,g42,g86
n13,g38,g96
n14,g29,g94
n15,g13,g67
n16,g48,g12
n17,g38,g5
n18,g51,g90
n19,g22,g13
n20,g95,g51
n21,g53,g19
n22,g29,g24
n23,g33,g51
n24,g86,g77
n25,g2,g75
n26,g83,g75
n27,g39,g86
n28,g21,g81
n29,g18,g72
n30,g48,g65
n31,g20,g17
n32,g50,g20
n33,g69,g6
n34,g26,g86
n35,g64,g11
n36,g25,g53
n37,g24,g81
n38,g79,g39
n39,g15,g29
n40,g91,g8
n41,g32,g66
n42,g54,g73
n43,g49,g76
n44,g22,g65
n45,g85,g53
n46,g72,g34
n47,g32,g85
n48,g81,g20
n49,g72,g10
n50,g68,g0
n51,g43,g63
n52,g64,g5
n53,g32,g28
n54,g49,g31
n55,g2,g65
n56,g57,g53
n57,g88,g99
n58,g28,g99
n59,g41,g62
n60,g64,g13
n61,g71,g11
n62,g70,g11
n63,g96,g8
n64,g6,g34
n65,g62,g9
n66,g8,g95
n67,g49,g65
n68,g51,g9
n69,g34,g31
n70,g74,g41
n71,g18,g9
n72,g58,g79
n73,g11,g12
n74,g7,g38
n75,g77,g36
n76,g42,g48
n77,g31,g80
n78,g69,g16
n79,g17,g50
n80,g42,g71
n81,g31,g75
n82,g53,g10
n83,g18,g21
n84,g1,g32
n85,g10,g21
n86,g97,g47
n87,g80,g67
n88,g17,g97
n89,g63,g55
n90,g15,g39
n91,g60,g5
n92,g26,g67
n93,g43,g13
n94,g33,g37
n95,g88,g17
n96,g60,g66
n97,g7,g40
n98,g26,g39
n99,g90,g55
n100,g7,g70
n101,g21,g55
n102,g49,g29
n103,g59,g78
n104,g67,g51
n105,g48,g2
n106,g88,g13
n107,g33,g50
n108,g79,g76
n109,g77,g59
