n0,g76,g29
n1,g31,g54
n2,g89,g91
n3,g31,g75
n4,g97,g90
n5,g74,g13
n6,g61,g50
n7,g79,g55
n8,g57,g90
n9,g34,g37
n10,g6,g80
n11,g46,g44
n12,g85,g83
n13,g3,g14
n14,g93,g33
n15,g74,g6
n16,g20,g95
n17,g1,g79
n18,g52,g69
n19,g95,g23
n20,g84,g68
n21,g93,g39
n22,g14,g92
n23,g32,g23
n24,g46,g51
n25,g72,g49
n26,g19,g79
n27,g20,g31
n28,g17,g80
n29,g58,g36
n30,g11,g95
n31,g22,g11
n32,g17,g83
n33,g20,g84
n34,g74,g94
n35,g46,g32
n36,g46,g76
n37,g56,g32
n38,g56,g13
n39,g4,g73
n40,g57,g15
n41,g5,g4
n42,g81,g28
n43,g61,g52
n44,g30,g12
n45,g17,g0
n46,g4,g31
n47,g50,g2
n48,g11,g87
n49,g84,g96
n50,g2,g72
n51,g27,g7
n52,g14,g67
n53,g8,g28
n54,g36,g51
n55,g59,g35
n56,g19,g6
n57,g46,g25
n58,g68,g20
n59,g82,g32
n60,g52,g33
n61,g11,g19
n62,g44,g79
n63,g43,g63
n64,g41,g89
n65,g8,g15
n66,g97,g53
n67,g2,g13
n68,g89,g21
n69,g75,g94
n70,g16,g1
n71,g58,g73
n72,g52,g83
n73,g27,g35
n74,g44,g18
n75,g71,g56
n76,g7,g56
n77,g26,g24
n78,g16,g51
n79,g43,g34
n80,g61,g73
n81,g68,g33
n82,g7,g76
n83,g0,g28
n84,g60,g15
n85,g45,g66
n86,g55,g58
n87,g71,g62
n88,g42,g81
n89,g73,g89
n90,g72,g78
n91,g49,g3
n92,g24,g99
n93,g28,g70
n94,g68,g58
n95,g10,g16
n96,g63,g85
n97,g38,g87
n98,g5,g33
n99,g21,g47
n100,g30,g85
n101,g64,g43
n102,g68,g97
n103,g8,g95
n104,g66,g76
n105,g91,g79
n106,g1,g53
n107,g8,g71
n108,g89,g49
n109,g22,g76
