n0,g11,g78
n1,g36,g61
n2,g60,g19
n3,g76,g2
n4,g98,g67
n5,g22,g95
n6,g46,g96
n7,g48,g35
n8,g74,g86
n9,g49,g39
n10,g14,g55
n11,g26,g98
n12,g27,g18
n13,g0,g98
n14,g9,g72
n15,g76,g56
n16,g15,g90
n17,g92,g69
n18,g97,g14
n19,g95,g62
n20,g29,g37
n21,g47,g68
n22,g68,g82
n23,g69,g60
n24,g3,g84
n25,g71,g88
n26,g99,g6
n27,g1,g99
n28,g63,g22
n29,g76,g45
n30,g71,g66
n31,g55,g94
n32,g18,g16
n33,g6,g75
n34,g95,g76
n35,g81,g3
n36,g12,g73
n37,g89,g46
n38,g63,g41
n39,g30,g52
n40,g7,g75
n41,g38,g75
n42,g33,g45
n43,g5,g81
n44,g38,g56
n45,g95,g0
n46,g82,g54
n47,g80,g96
n48,g39,g27
n49,g52,g54
n50,g78,g67
n51,g65,g35
n52,g26,g63
n53,g90,g44
n54,g65,g60
n55,g96,g54
n56,g60,g53
n57,g28,g53
n58,g57,g80
n59,g31,g86
n60,g25,g41
n61,g70,g19
n62,g27,g19
n63,g9,g47
n64,g41,g11
n65,g39,g44
n66,g93,g34
n67,g48,g10
n68,g10,g92
n69,g30,g94
n70,g42,g21
n71,g84,g74
n72,g17,g21
n73,g86,g91
n74,g17,g52
n75,g51,g18
n76,g1,g12
n77,g12,g14
n78,g5,g20
n79,g65,g59
n80,g86,g39
n81,g57,g34
n82,g62,g61
n83,g58,g45
n84,g52,g12
n85,g28,g5
n86,g37,g85
n87,g86,g68
n88,g71,g15
n89,g46,g11
n90,g96,g16
n91,g41,g55
n92,g60,g49
n93,g48,g52
n94,g5,g63
n95,g15,g84
n96,g18,g22
n97,g68,g23
n98,g89,g67
n99,g99,g85
n100,g7,g4
n101,g63,g70
n102,g96,g43
n103,g13,g15
n104,g2,g92
n105,g70,g27
n106,g2,g30
n107,g45,g82
n108,g89,g25
n109,g15,g56
