n0,g96,g10
n1,g43,g36
n2,g37,g91
n3,g44,g29
n4,g65,g6
n5,g88,g68
n6,g11,g56
n7,g54,g27
n8,g17,g80
n9,g72,g88
n10,g57,g93
n11,g76,g52
n12,g55,g51
n13,g67,g59
n14,g95,g39
n15,g98,g1
n16,g56,g37
n17,g4,g22
n18,g53,g14
n19,g85,g20
n20,g88,g29
n21,g68,g10
n22,g81,g89
n23,g34,g54
n24,g77,g53
n25,g24,g83
n26,g16,g4
n27,g24,g92
n28,g45,g34
n29,g77,g62
n30,g86,g72
n31,g55,g30
n32,g29,g78
n33,g25,g63
n34,g38,g27
n35,g23,g69
n36,g35,g90
n37,g1,g5
n38,g13,g15
n39,g95,g82
n40,g84,g14
n41,g76,g98
n42,g91,g90
n43,g89,g55
n44,g31,g8
n45,g59,g65
n46,g38,g7
n47,g24,g55
n48,g51,g12
n49,g82,g96
n50,g17,g62
n51,g4,g50
n52,g41,g62
n53,g48,g71
n54,g67,g5
n55,g22,g17
n56,g5,g31
n57,g29,g28
n58,g60,g69
n59,g95,g81
n60,g50,g42
n61,g21,g19
n62,g56,g47
n63,g70,g81
n64,g29,g37
n65,g52,g61
n66,g15,g48
n67,g31,g91
n68,g17,g70
n69,g32,g63
n70,g11,g83
n71,g40,g50
n72,g53,g83
n73,g44,g54
n74,g15,g62
n75,g70,g14
n76,g72,g87
n77,g61,g84
n78,g17,g28
n79,g51,g8
n80,g67,g40
n81,g21,g43
n82,g0,g70
n83,g39,g84
n84,g16,g14
n85,g57,g92
n86,g19,g13
n87,g2,g60
n88,g99,g11
n89,g80,g86
n90,g80,g1
n91,g10,g73
n92,g44,g26
n93,g1,g4
n94,g24,g50
n95,g83,g66
n96,g44,g59
n97,g65,g97
n98,g54,g64
n99,g37,g34
n100,g38,g32
n101,g23,g92
n102,g44,g4
n103,g60,g64
n104,g87,g26
n105,g8,g37
n106,g93,g9
n107,g45,g53
n108,g52,g71
n109,g49,g16
