n0,g9,g11
n1,g86,g55
n2,g82,g51
n3,g19,g41
n4,g78,g91
n5,g99,g77
n6,g89,g45
n7,g17,g81
n8,g60,g67
n9,g43,g59
n10,g10,g35
n11,g63,g2
n12,g68,g55
n13,g38,g95
n14,g5,g6
n15,g1,g6
n16,g53,g98
n17,g5,g97
n18,g84,g91
n19,g40,g18
n20,g69,g83
n21,g76,g2
n22,g62,g20
n23,g17,g26
n24,g32,g60
n25,g3,g46
n26,g84,g66
n27,g25,g79
n28,g6,g81
n29,g78,g92
n30,g38,g43
n31,g3,g66
n32,g4,g48
n33,g90,g7
n34,g94,g24
n35,g25,g50
n36,g71,g41
n37,g25,g0
n38,g27,g13
n39,g74,g70
n40,g10,g31
n41,g80,g16
n42,g6,g86
n43,g10,g55
n44,g54,g99
n45,g29,g66
n46,g21,g49
n47,g11,g60
n48,g27,g73
n49,g71,g74
n50,g94,g79
n51,g67,g10
n52,g75,g76
n53,g46,g20
n54,g6,g20
n55,g29,g80
n56,g71,g85
n57,g96,g36
n58,g44,g95
n59,g34,g83
n60,g47,g52
n61,g19,g77
n62,g40,g60
n63,g23,g66
n64,g95,g35
n65,g73,g44
n66,g70,g19
n67,g78,g15
n68,g60,g10
n69,g57,g26
n70,g53,g38
n71,g33,g72
n72,g29,g75
n73,g82,g9
n74,g13,g92
n75,g48,g73
n76,g56,g58
n77,g77,g58
n78,g50,g22
n79,g47,g57
n80,g81,g37
n81,g42,g28
n82,g26,g1
n83,g4,g5
n84,g76,g89
n85,g23,g80
n86,g16,g17
n87,g98,g56
n88,g1,g45
n89,g74,g12
n90,g8,g91
n91,g17,g51
n92,g70,g76
n93,g31,g92
n94,g83,g39
n95,g26,g42
n96,g17,g89
n97,g59,g83
n98,g28,g53
n99,g59,g97
n100,g56,g84
n101,g68,g95
n102,g85,g27
n103,g87,g70
n104,g57,g42
n105,g13,g77
n106,g64,g7
n107,g20,g76
n108,g71,g44
n109,g98,g9
