n0,g96,g5
n1,g35,g23
n2,g68,g1
n3,g25,g2
n4,g69,g87
n5,g85,g91
n6,g40,g78
n7,g59,g93
n8,g6,g17
n9,g70,g53
n10,g15,g70
n11,g96,g94
n12,g91,g7
n13,g30,g49
n14,g47,g29
n15,g90,g86
n16,g17,g25
n17,g35,g94
n18,g17,g68
n19,g68,g26
n20,g84,g12
n21,g89,g38
n22,g79,g40
n23,g46,g70
n24,g82,g47
n25,g46,g37
n26,g37,g59
n27,g3,g82
n28,g39,g76
n29,g89,g65
n30,g78,g95
n31,g66,g85
n32,g33,g65
n33,g47,g70
n34,g98,g5
n35,g95,g87
n36,g95,g69
n37,g77,g60
n38,g6,g96
n39,g34,g37
n40,g63,g17
n41,g62,g38
n42,g98,g38
n43,g36,g38
n44,g5,g99
n45,g10,g46
n46,g83,g71
n47,g25,g28
n48,g70,g12
n49,g5,g39
n50,g93,g51
n51,g97,g8
n52,g86,g88
n53,g80,g44
n54,g33,g91
n55,g80,g78
n56,g20,g77
n57,g4,g63
n58,g95,g79
n59,g40,g91
n60,g96,g33
n61,g30,g76
n62,g90,g14
n63,g19,g68
n64,g69,g30
n65,g76,g15
n66,g79,g0
n67,g35,g32
n68,g75,g52
n69,g68,g76
n70,g53,g28
n71,g18,g92
n72,g28,g29
n73,g27,g8
n74,g6,g45
n75,g21,g89
n76,g51,g88
n77,g58,g73
n78,g23,g83
n79,g87,g33
n80,g82,g97
n81,g23,g98
n82,g65,g87
n83,g86,g14
n84,g17,g37
n85,g25,g30
n86,g88,g19
n87,g53,g50
n88,g74,g3
n89,g24,g8
n90,g55,g80
n91,g3,g44
n92,g27,g1
n93,g9,g45
n94,g4,g37
n95,g93,g48
n96,g40,g93
n97,g82,g11
n98,g46,g49
n99,g52,g10
n100,g59,g44
n101,g64,g51
n102,g80,g66
n103,g43,g99
n104,g15,g35
n105,g83,g13
n106,g65,g32
n107,g6,g79
n108,g24,g78
n109,g51,g22
