n0,g9,g64
n1,g97,g73
n2,g28,g98
n3,g92,g75
n4,g28,g3
n5,g25,g38
n6,g18,g40
n7,g13,g30
n8,g22,g67
n9,g6,g98
n10,g20,g36
n11,g68,g95
n12,g1,g40
n13,g42,g29
n14,g92,g50
n15,g40,g13
n16,g79,g51
n17,g0,g2
n18,g2,g69
n19,g74,g49
n20,g8,g64
n21,g3,g36
n22,g87,g33
n23,g18,g74
n24,g47,g74
n25,g91,g82
n26,g46,g5
n27,g1,g2
n28,g28,g42
n29,g9,g91
n30,g25,g20
n31,g1,g21
n32,g60,g47
n33,g6,g45
n34,g81,g10
n35,g94,g96
n36,g0,g78
n37,g14,g39
n38,g89,g83
n39,g32,g67
n40,g56,g68
n41,g37,g98
n42,g27,g38
n43,g67,g71
n44,g67,g60
n45,g4,g42
n46,g85,g70
n47,g85,g99
n48,g56,g52
n49,g19,g37
n50,g79,g73
n51,g56,g37
n52,g53,g42
n53,g8,g34
n54,g48,g12
n55,g17,g68
n56,g22,g57
n57,g6,g25
n58,g99,g15
n59,g66,g95
n60,g78,g1
n61,g85,g18
n62,g39,g89
n63,g60,g65
n64,g53,g97
n65,g47,g35
n66,g19,g43
n67,g41,g18
n68,g16,g0
n69,g86,g65
n70,g45,g56
n71,g23,g59
n72,g22,g68
n73,g73,g10
n74,g43,g23
n75,g26,g71
n76,g79,g47
n77,g91,g78
n78,g73,g8
n79,g30,g31
n80,g94,g43
n81,g90,g23
n82,g51,g55
n83,g81,g38
n84,g81,g7
n85,g91,g68
n86,g44,g25
n87,g16,g87
n88,g69,g3
n89,g52,g62
n90,g60,g58
n91,g55,g17
n92,g4,g37
n93,g62,g45
n94,g49,g36
n95,g19,g97
n96,g55,g57
n97,g39,g38
n98,g79,g30
n99,g59,g13
n100,g41,g36
n101,g57,g95
n102,g8,g35
n103,g56,g48
n104,g99,g53
n105,g20,g83
n106,g71,g43
n107,g15,g39
n108,g50,g10
n109,g89,g90
