n0,g71,g45
n1,g96,g33
n2,g21,g26
n3,g83,g28
n4,g89,g31
n5,g36,g83
n6,g90,g45
n7,g13,g50
n8,g34,g97
n9,g93,g96
n10,g55,g21
n11,g1,g90
n12,g85,g76
n13,g48,g83
n14,g95,g97
n15,g83,g18
n16,g13,g85
n17,g35,g18
n18,g34,g69
n19,g28,g1
n20,g77,g20
n21,g52,g33
n22,g73,g22
n23,g26,g92
n24,g76,g51
n25,g0,g16
n26,g54,g89
n27,g51,g96
n28,g0,g96
n29,g85,g45
n30,g99,g59
n31,g99,g69
n32,g19,g85
n33,g30,g56
n34,g82,g26
n35,g20,g99
n36,g98,g7
n37,g13,g87
n38,g43,g59
n39,g31,g40
n40,g78,g45
n41,g9,g8
n42,g44,g29
n43,g5,g49
n44,g8,g99
n45,g99,g82
n46,g90,g14
n47,g61,g62
n48,g39,g92
n49,g5,g37
n50,g2,g37
n51,g9,g23
n52,g29,g69
n53,g2,g86
n54,g6,g90
n55,g36,g18
n56,g75,g47
n57,g4,g72
n58,g96,g72
n59,g57,g42
n60,g6,g3
n61,g87,g48
n62,g59,g71
n63,g74,g5
n64,g57,g1
n65,g16,g62
n66,g32,g42
n67,g39,g45
n68,g46,g68
n69,g30,g37
n70,g48,g43
n71,g69,g8
n72,g33,g89
n73,g13,g54
n74,g71,g34
n75,g65,g29
n76,g92,g98
n77,g55,g27
n78,g98,g84
n79,g41,g24
n80,g36,g2
n81,g21,g65
n82,g15,g68
n83,g41,g27
n84,g14,g83
n85,g73,g84
n86,g63,g16
n87,g65,g95
n88,g1,g64
n89,g46,g38
n90,g18,g10
n91,g2,g6
n92,g2,g48
n93,g24,g65
n94,g49,g94
n95,g75,g10
n96,g9,g21
n97,g63,g8
n98,g57,g53
n99,g67,g53
