n0,g91,g8
n1,g12,g87
n2,g34,g20
n3,g86,g48
n4,g98,g77
n5,g41,g46
n6,g44,g45
n7,g85,g50
n8,g83,g67
n9,g58,g1
n10,g40,g14
n11,g64,g15
n12,g26,g69
n13,g82,g76
n14,g68,g13
n15,g21,g6
n16,g20,g46
n17,g87,g84
n18,g0,g11
n19,g5,g41
n20,g33,g80
n21,g61,g75
n22,g79,g2
n23,g9,g35
n24,g1,g60
n25,g82,g38
n26,g82,g10
n27,g29,g52
n28,g76,g74
n29,g79,g76
n30,g94,g12
n31,g18,g38
n32,g82,g26
n33,g79,g34
n34,g71,g76
n35,g61,g64
n36,g1,g71
n37,g9,g84
n38,g16,g66
n39,g56,g35
n40,g85,g9
n41,g81,g69
n42,g32,g26
n43,g10,g48
n44,g82,g85
n45,g31,g56
n46,g32,g76
n47,g88,g97
n48,g98,g23
n49,g62,g34
n50,g21,g93
n51,g12,g80
n52,g9,g53
n53,g85,g91
n54,g89,g7
n55,g44,g77
n56,g12,g40
n57,g44,g17
n58,g54,g51
n59,g94,g68
n60,g48,g29
n61,g1,g69
n62,g4,g83
n63,g17,g32
n64,g27,g18
n65,g81,g22
n66,g16,g96
n67,g81,g91
n68,g81,g58
n69,g69,g55
n70,g63,g47
n71,g8,g3
n72,g30,g13
n73,g23,g21
n74,g21,g61
n75,g40,g94
n76,g77,g94
n77,g65,g43
n78,g85,g87
n79,g57,g75
n80,g98,g24
n81,g12,g54
n82,g30,g92
n83,g88,g55
n84,g65,g66
n85,g14,g37
n86,g43,g93
n87,g54,g55
n88,g61,g52
n89,g24,g26
n90,g60,g98
n91,g16,g89
n92,g39,g68
n93,g20,g74
n94,g42,g45
n95,g39,g51
n96,g59,g6
n97,g49,g91
n98,g58,g62
n99,g60,g77
