n0,g75,g88
n1,g72,g82
n2,g6,g15
n3,g71,g8
n4,g19,g31
n5,g93,g67
n6,g89,g4
n7,g69,g5
n8,g85,g9
n9,g42,g52
n10,g28,g38
n11,g50,g68
n12,g65,g22
n13,g53,g50
n14,g71,g26
n15,g41,g79
n16,g60,g13
n17,g23,g89
n18,g77,g12
n19,g39,g50
n20,g21,g62
n21,g64,g13
n22,g12,g56
n23,g17,g95
n24,g41,g68
n25,g54,g65
n26,g37,g80
n27,g48,g95
n28,g48,g86
n29,g66,g88
n30,g79,g30
n31,g19,g17
n32,g16,g30
n33,g60,g78
n34,g74,g65
n35,g67,g8
n36,g53,g82
n37,g1,g61
n38,g37,g78
n39,g91,g20
n40,g20,g86
n41,g71,g31
n42,g8,g27
n43,g91,g62
n44,g91,g19
n45,g29,g11
n46,g90,g82
n47,g46,g61
n48,g96,g81
n49,g83,g41
n50,g65,g51
n51,g22,g8
n52,g28,g99
n53,g80,g95
n54,g64,g76
n55,g16,g7
n56,g86,g57
n57,g99,g0
n58,g57,g97
n59,g72,g8
n60,g82,g65
n61,g44,g57
n62,g17,g32
n63,g55,g68
n64,g41,g15
n65,g90,g24
n66,g87,g1
n67,g54,g74
n68,g64,g90
n69,g66,g60
n70,g96,g30
n71,g40,g68
n72,g45,g78
n73,g9,g56
n74,g15,g85
n75,g57,g2
n76,g71,g62
n77,g13,g70
n78,g81,g23
n79,g4,g46
n80,g73,g41
n81,g72,g64
n82,g6,g94
n83,g57,g55
n84,g40,g23
n85,g54,g38
n86,g90,g63
n87,g92,g73
n88,g34,g1
n89,g69,g92
n90,g70,g63
n91,g98,g43
n92,g24,g3
n93,g81,g83
n94,g20,g96
n95,g52,g93
n96,g79,g85
n97,g31,g26
n98,g23,g18
n99,g2,g54
