n0,g85,g62
n1,g71,g69
n2,g51,g96
n3,g34,g55
n4,g61,g27
n5,g88,g81
n6,g96,g67
n7,g8,g30
n8,g63,g11
n9,g31,g1
n10,g42,g31
n11,g83,g41
n12,g37,g7
n13,g96,g39
n14,g5,g64
n15,g59,g12
n16,g48,g12
n17,g38,g75
n18,g54,g49
n19,g82,g15
n20,g92,g31
n21,g45,g49
n22,g30,g50
n23,g40,g3
n24,g46,g25
n25,g8,g52
n26,g87,g4
n27,g55,g83
n28,g38,g98
n29,g67,g83
n30,g85,g70
n31,g62,g44
n32,g59,g64
n33,g82,g64
n34,g7,g0
n35,g3,g11
n36,g45,g92
n37,g94,g31
n38,g92,g10
n39,g34,g29
n40,g93,g41
n41,g42,g54
n42,g31,g22
n43,g56,g5
n44,g23,g53
n45,g68,g62
n46,g64,g21
n47,g29,g99
n48,g30,g38
n49,g63,g0
n50,g88,g56
n51,g83,g6
n52,g94,g63
n53,g35,g23
n54,g60,g69
n55,g18,g65
n56,g36,g75
n57,g59,g89
n58,g93,g21
n59,g72,g46
n60,g21,g66
n61,g69,g34
n62,g3,g49
n63,g28,g98
n64,g60,g17
n65,g47,g60
n66,g1,g81
n67,g39,g48
n68,g69,g38
n69,g54,g34
n70,g57,g53
n71,g66,g80
n72,g63,g58
n73,g0,g91
n74,g95,g63
n75,g52,g54
n76,g95,g32
n77,g54,g46
n78,g72,g89
n79,g86,g97
n80,g99,g74
n81,g53,g4
n82,g2,g16
n83,g14,g20
n84,g49,g74
n85,g60,g43
n86,g2,g11
n87,g10,g30
n88,g99,g76
n89,g51,g91
n90,g76,g52
n91,g47,g24
n92,g58,g1
n93,g26,g44
n94,g24,g36
n95,g92,g41
n96,g59,g68
n97,g57,g66
n98,g65,g51
n99,g70,g66
