n0,g18,g69
n1,g16,g97
n2,g74,g10
n3,g7,g27
n4,g49,g62
n5,g44,g7
n6,g34,g8
n7,g18,g72
n8,g24,g31
n9,g57,g46
n10,g47,g29
n11,g35,g62
n12,g39,g73
n13,g34,g21
n14,g78,g79
n15,g1,g83
n16,g41,g72
n17,g30,g49
n18,g73,g48
n19,g39,g72
n20,g78,g41
n21,g83,g41
n22,g11,g24
n23,g65,g57
n24,g31,g89
n25,g20,g46
n26,g32,g28
n27,g1,g40
n28,g20,g25
n29,g9,g53
n30,g10,g24
n31,g73,g91
n32,g49,g61
n33,g11,g21
n34,g95,g9
n35,g71,g73
n36,g32,g17
n37,g93,g29
n38,g69,g92
n39,g43,g88
n40,g96,g43
n41,g68,g44
n42,g66,g87
n43,g3,g51
n44,g30,g2
n45,g90,g59
n46,g98,g88
n47,g15,g13
n48,g19,g38
n49,g72,g74
n50,g56,g48
n51,g94,g83
n52,g44,g67
n53,g26,g2
n54,g41,g57
n55,g61,g34
n56,g74,g56
n57,g10,g28
n58,g25,g11
n59,g32,g52
n60,g84,g29
n61,g86,g40
n62,g18,g90
n63,g42,g45
n64,g38,g11
n65,g31,g10
n66,g56,g4
n67,g48,g18
n68,g9,g63
n69,g8,g83
n70,g22,g99
n71,g91,g40
n72,g97,g70
n73,g16,g19
n74,g93,g91
n75,g84,g85
n76,g83,g27
n77,g93,g19
n78,g63,g54
n79,g77,g31
n80,g31,g91
n81,g60,g79
n82,g18,g51
n83,g86,g71
n84,g91,g10
n85,g84,g28
n86,g66,g22
n87,g21,g98
n88,g45,g8
n89,g72,g64
n90,g51,g70
n91,g40,g44
n92,g61,g32
n93,g34,g62
n94,g0,g42
n95,g13,g63
n96,g85,g66
n97,g99,g1
n98,g84,g30
n99,g30,g82
