n0,g22,g32
n1,g65,g40
n2,g0,g26
n3,g77,g98
n4,g25,g12
n5,g97,g71
n6,g1,g90
n7,g10,g7
n8,g55,g75
n9,g63,g13
n10,g13,g16
n11,g58,g62
n12,g20,g23
n13,g92,g43
n14,g84,g48
n15,g14,g17
n16,g86,g18
n17,g49,g3
n18,g71,g43
n19,g19,g77
n20,g40,g36
n21,g74,g7
n22,g99,g91
n23,g81,g6
n24,g45,g62
n25,g13,g9
n26,g76,g46
n27,g0,g74
n28,g26,g11
n29,g53,g44
n30,g45,g13
n31,g65,g18
n32,g80,g20
n33,g47,g89
n34,g22,g98
n35,g51,g62
n36,g21,g69
n37,g36,g73
n38,g86,g32
n39,g65,g9
n40,g14,g89
n41,g63,g90
n42,g72,g28
n43,g15,g19
n44,g66,g16
n45,g41,g23
n46,g71,g67
n47,g48,g9
n48,g75,g74
n49,g47,g23
n50,g52,g23
n51,g90,g75
n52,g81,g22
n53,g50,g15
n54,g34,g67
n55,g9,g89
n56,g54,g44
n57,g94,g2
n58,g47,g92
n59,g60,g70
n60,g62,g47
n61,g0,g22
n62,g85,g88
n63,g74,g55
n64,g5,g20
n65,g47,g41
n66,g35,g17
n67,g29,g99
n68,g54,g34
n69,g76,g8
n70,g64,g9
n71,g40,g18
n72,g91,g19
n73,g46,g74
n74,g66,g80
n75,g67,g37
n76,g62,g5
n77,g61,g85
n78,g44,g69
n79,g17,g79
n80,g82,g31
n81,g68,g36
n82,g11,g3
n83,g63,g51
n84,g28,g43
n85,g38,g41
n86,g77,g84
n87,g83,g48
n88,g54,g35
n89,g98,g0
n90,g42,g18
n91,g8,g23
n92,g44,g80
n93,g5,g38
n94,g51,g85
n95,g76,g6
n96,g77,g53
n97,g81,g26
n98,g71,g63
n99,g60,g1
