n0,g81,g67
n1,g21,g93
n2,g62,g76
n3,g94,g30
n4,g58,g0
n5,g72,g38
n6,g81,g47
n7,g93,g28
n8,g52,g53
n9,g24,g19
n10,g41,g77
n11,g73,g15
n12,g98,g77
n13,g64,g63
n14,g11,g26
n15,g9,g17
n16,g80,g86
n17,g27,g22
n18,g3,g12
n19,g1,g99
n20,g52,g86
n21,g20,g22
n22,g89,g0
n23,g9,g91
n24,g92,g71
n25,g59,g30
n26,g44,g81
n27,g36,g11
n28,g96,g81
n29,g72,g96
n30,g85,g90
n31,g93,g22
n32,g69,g47
n33,g8,g77
n34,g99,g96
n35,g88,g98
n36,g81,g19
n37,g62,g10
n38,g29,g14
n39,g83,g85
n40,g15,g2
n41,g22,g37
n42,g5,g52
n43,g62,g71
n44,g62,g75
n45,g83,g72
n46,g76,g14
n47,g27,g40
n48,g11,g96
n49,g83,g25
n50,g42,g61
n51,g13,g34
n52,g82,g60
n53,g75,g38
n54,g96,g60
n55,g0,g47
n56,g33,g20
n57,g24,g31
n58,g79,g72
n59,g0,g15
n60,g77,g11
n61,g99,g61
n62,g64,g30
n63,g6,g59
n64,g24,g52
n65,g54,g87
n66,g68,g34
n67,g85,g23
n68,g73,g32
n69,g76,g28
n70,g69,g42
n71,g57,g68
n72,g55,g47
n73,g37,g55
n74,g34,g14
n75,g8,g52
n76,g59,g1
n77,g42,g43
n78,g64,g5
n79,g24,g91
n80,g68,g21
n81,g34,g16
n82,g31,g1
n83,g7,g79
n84,g85,g89
n85,g39,g4
n86,g37,g56
n87,g45,g29
n88,g68,g6
n89,g31,g36
n90,g30,g25
n91,g30,g73
n92,g46,g57
n93,g43,g89
n94,g9,g25
n95,g58,g1
n96,g40,g97
n97,g91,g72
n98,g21,g6
n99,g8,g6
