n0,g13,g50
n1,g57,g36
n2,g91,g0
n3,g20,g52
n4,g40,g27
n5,g34,g31
n6,g98,g6
n7,g95,g79
n8,g79,g1
n9,g30,g54
n10,g67,g32
n11,g92,g76
n12,g70,g89
n13,g92,g41
n14,g16,g54
n15,g71,g38
n16,g72,g13
n17,g30,g89
n18,g24,g47
n19,g2,g46
n20,g57,g37
n21,g43,g75
n22,g44,g73
n23,g15,g36
n24,g1,g22
n25,g50,g47
n26,g8,g13
n27,g90,g14
n28,g98,g28
n29,g17,g86
n30,g24,g84
n31,g84,g89
n32,g20,g66
n33,g27,g70
n34,g97,g50
n35,g4,g52
n36,g65,g74
n37,g64,g30
n38,g69,g85
n39,g46,g20
n40,g87,g15
n41,g82,g66
n42,g16,g31
n43,g87,g80
n44,g29,g59
n45,g29,g68
n46,g21,g6
n47,g65,g93
n48,g11,g30
n49,g46,g56
n50,g30,g40
n51,g3,g95
n52,g2,g96
n53,g12,g92
n54,g35,g22
n55,g43,g86
n56,g23,g60
n57,g44,g14
n58,g48,g77
n59,g53,g7
n60,g75,g19
n61,g66,g83
n62,g8,g61
n63,g97,g13
n64,g85,g59
n65,g4,g33
n66,g40,g46
n67,g73,g17
n68,g10,g47
n69,g65,g45
n70,g69,g64
n71,g82,g12
n72,g52,g58
n73,g14,g91
n74,g51,g8
n75,g56,g32
n76,g31,g82
n77,g32,g49
n78,g46,g27
n79,g47,g70
n80,g81,g55
n81,g96,g59
n82,g0,g7
n83,g24,g66
n84,g79,g87
n85,g26,g92
n86,g21,g16
n87,g94,g73
n88,g60,g53
n89,g41,g86
n90,g49,g81
n91,g96,g37
n92,g67,g41
n93,g99,g43
n94,g45,g40
n95,g91,g55
n96,g27,g73
n97,g69,g18
n98,g11,g35
n99,g25,g32
