n0,g56,g65
n1,g59,g68
n2,g6,g8
n3,g80,g67
n4,g49,g59
n5,g88,g97
n6,g57,g62
n7,g80,g3
n8,g39,g7
n9,g75,g1
n10,g24,g4
n11,g77,g46
n12,g79,g52
n13,g81,g65
n14,g73,g6
n15,g89,g8
n16,g47,g27
n17,g5,g95
n18,g0,g99
n19,g95,g27
n20,g96,g24
n21,g17,g33
n22,g44,g82
n23,g26,g12
n24,g70,g38
n25,g42,g56
n26,g10,g80
n27,g90,g31
n28,g55,g89
n29,g31,g76
n30,g32,g22
n31,g29,g10
n32,g21,g84
n33,g48,g22
n34,g62,g82
n35,g56,g37
n36,g6,g40
n37,g98,g18
n38,g40,g87
n39,g88,g28
n40,g23,g83
n41,g34,g96
n42,g7,g1
n43,g94,g42
n44,g96,g54
n45,g91,g85
n46,g87,g5
n47,g49,g4
n48,g98,g29
n49,g4,g10
n50,g39,g35
n51,g28,g5
n52,g17,g25
n53,g74,g71
n54,g85,g47
n55,g30,g97
n56,g95,g81
n57,g83,g72
n58,g55,g3
n59,g45,g5
n60,g44,g35
n61,g27,g20
n62,g5,g38
n63,g40,g17
n64,g63,g50
n65,g14,g81
n66,g40,g45
n67,g54,g12
n68,g19,g73
n69,g30,g75
n70,g72,g28
n71,g79,g84
n72,g84,g42
n73,g87,g92
n74,g76,g72
n75,g85,g68
n76,g2,g61
n77,g37,g15
n78,g89,g71
n79,g92,g60
n80,g50,g51
n81,g32,g16
n82,g1,g45
n83,g76,g97
n84,g84,g67
n85,g32,g87
n86,g50,g60
n87,g50,g22
n88,g34,g9
n89,g47,g18
n90,g33,g64
n91,g56,g43
n92,g60,g62
n93,g76,g43
n94,g21,g63
n95,g99,g39
n96,g19,g58
n97,g71,g29
n98,g71,g79
n99,g58,g33
