n0,g35,g76
n1,g12,g30
n2,g74,g86
n3,g36,g65
n4,g70,g60
n5,g88,g64
n6,g13,g89
n7,g94,g62
n8,g12,g74
n9,g46,g59
n10,g6,g47
n11,g8,g40
n12,g9,g2
n13,g43,g39
n14,g63,g94
n15,g66,g99
n16,g92,g1
n17,g97,g57
n18,g59,g70
n19,g48,g34
n20,g10,g94
n21,g51,g47
n22,g32,g86
n23,g22,g53
n24,g18,g53
n25,g98,g51
n26,g67,g15
n27,g25,g90
n28,g83,g9
n29,g11,g51
n30,g68,g15
n31,g76,g50
n32,g57,g33
n33,g55,g13
n34,g8,g30
n35,g69,g10
n36,g55,g23
n37,g29,g95
n38,g26,g78
n39,g49,g85
n40,g77,g27
n41,g83,g87
n42,g19,g45
n43,g36,g97
n44,g19,g59
n45,g66,g19
n46,g83,g59
n47,g53,g21
n48,g54,g57
n49,g84,g17
n50,g65,g50
n51,g95,g12
n52,g57,g93
n53,g75,g93
n54,g77,g61
n55,g67,g66
n56,g18,g73
n57,g11,g3
n58,g90,g50
n59,g95,g13
n60,g80,g9
n61,g9,g53
n62,g21,g5
n63,g61,g21
n64,g10,g85
n65,g36,g30
n66,g39,g2
n67,g23,g86
n68,g41,g5
n69,g5,g50
n70,g78,g4
n71,g57,g16
n72,g36,g8
n73,g51,g42
n74,g60,g30
n75,g25,g91
n76,g73,g74
n77,g60,g66
n78,g6,g74
n79,g66,g74
n80,g67,g38
n81,g2,g51
n82,g27,g3
n83,g50,g86
n84,g72,g65
n85,g59,g22
n86,g99,g56
n87,g13,g83
n88,g64,g56
n89,g71,g99
n90,g15,g61
n91,g17,g93
n92,g46,g56
n93,g31,g43
n94,g28,g92
n95,g18,g92
n96,g69,g17
n97,g87,g45
n98,g65,g40
n99,g29,g40
