n0,g76,g97
n1,g17,g4
n2,g81,g70
n3,g25,g4
n4,g41,g55
n5,g6,g51
n6,g53,g41
n7,g9,g5
n8,g56,g37
n9,g20,g26
n10,g81,g0
n11,g43,g3
n12,g81,g13
n13,g47,g74
n14,g30,g36
n15,g37,g33
n16,g1,g10
n17,g92,g13
n18,g19,g14
n19,g57,g51
n20,g86,g23
n21,g89,g87
n22,g6,g84
n23,g49,g39
n24,g46,g54
n25,g22,g46
n26,g43,g37
n27,g16,g27
n28,g85,g13
n29,g94,g12
n30,g39,g86
n31,g88,g32
n32,g91,g38
n33,g13,g79
n34,g90,g61
n35,g46,g35
n36,g60,g3
n37,g24,g92
n38,g57,g27
n39,g28,g53
n40,g80,g41
n41,g28,g87
n42,g67,g55
n43,g26,g77
n44,g73,g67
n45,g0,g9
n46,g35,g38
n47,g1,g43
n48,g83,g2
n49,g15,g59
n50,g16,g22
n51,g92,g81
n52,g77,g32
n53,g87,g7
n54,g23,g38
n55,g67,g63
n56,g42,g35
n57,g2,g67
n58,g29,g0
n59,g87,g33
n60,g10,g63
n61,g2,g69
n62,g68,g18
n63,g47,g2
n64,g78,g41
n65,g40,g21
n66,g1,g30
n67,g5,g12
n68,g53,g42
n69,g54,g19
n70,g52,g65
n71,g98,g94
n72,g72,g17
n73,g14,g68
n74,g99,g16
n75,g41,g54
n76,g93,g75
n77,g73,g12
n78,g84,g52
n79,g19,g24
