n0,g37,g61
n1,g17,g10
n2,g12,g99
n3,g6,g14
n4,g18,g43
n5,g87,g35
n6,g26,g84
n7,g84,g62
n8,g70,g20
n9,g92,g33
n10,g82,g44
n11,g30,g14
n12,g10,g59
n13,g84,g98
n14,g72,g69
n15,g88,g3
n16,g56,g19
n17,g68,g17
n18,g12,g25
n19,g39,g67
n20,g84,g49
n21,g16,g14
n22,g24,g1
n23,g57,g22
n24,g33,g43
n25,g99,g27
n26,g37,g9
n27,g18,g34
n28,g19,g50
n29,g14,g13
n30,g39,g79
n31,g3,g1
n32,g26,g19
n33,g58,g16
n34,g92,g74
n35,g27,g81
n36,g98,g19
n37,g20,g83
n38,g89,g10
n39,g63,g18
n40,g13,g46
n41,g17,g16
n42,g31,g13
n43,g85,g11
n44,g16,g50
n45,g3,g17
n46,g72,g77
n47,g80,g4
n48,g95,g64
n49,g92,g89
n50,g32,g30
n51,g58,g88
n52,g94,g31
n53,g54,g47
n54,g34,g28
n55,g55,g67
n56,g74,g35
n57,g79,g62
n58,g72,g89
n59,g78,g62
n60,g90,g19
n61,g44,g70
n62,g43,g87
n63,g66,g62
n64,g41,g45
n65,g41,g66
n66,g32,g84
n67,g35,g96
n68,g76,g40
n69,g58,g78
n70,g29,g48
n71,g36,g33
n72,g2,g95
n73,g68,g97
n74,g58,g24
n75,g60,g53
n76,g48,g79
n77,g37,g91
n78,g34,g62
n79,g22,g69
