n0,g95,g4
n1,g95,g33
n2,g44,g83
n3,g79,g80
n4,g62,g6
n5,g45,g6
n6,g34,g19
n7,g74,g42
n8,g2,g71
n9,g43,g81
n10,g15,g6
n11,g50,g87
n12,g60,g1
n13,g91,g0
n14,g44,g96
n15,g69,g56
n16,g37,g34
n17,g79,g72
n18,g42,g35
n19,g26,g95
n20,g22,g55
n21,g25,g91
n22,g55,g0
n23,g9,g18
n24,g32,g4
n25,g41,g15
n26,g31,g29
n27,g34,g25
n28,g37,g50
n29,g61,g67
n30,g45,g38
n31,g93,g73
n32,g11,g22
n33,g17,g63
n34,g90,g48
n35,g15,g35
n36,g92,g95
n37,g88,g60
n38,g89,g32
n39,g69,g80
n40,g12,g95
n41,g0,g37
n42,g1,g23
n43,g76,g39
n44,g11,g74
n45,g38,g3
n46,g83,g66
n47,g93,g4
n48,g76,g18
n49,g53,g76
n50,g73,g60
n51,g81,g48
n52,g15,g51
n53,g25,g78
n54,g18,g37
n55,g38,g62
n56,g71,g32
n57,g26,g67
n58,g70,g6
n59,g87,g20
n60,g53,g27
n61,g11,g5
n62,g91,g48
n63,g77,g71
n64,g49,g59
n65,g88,g96
n66,g15,g33
n67,g88,g72
n68,g71,g59
n69,g13,g67
n70,g17,g96
n71,g59,g19
n72,g92,g16
n73,g27,g0
n74,g33,g54
n75,g82,g45
n76,g10,g55
n77,g55,g75
n78,g61,g83
n79,g30,g46
