n0,g47,g99
n1,g35,g5
n2,g6,g63
n3,g48,g65
n4,g95,g92
n5,g67,g96
n6,g76,g72
n7,g98,g53
n8,g10,g46
n9,g31,g42
n10,g10,g88
n11,g3,g32
n12,g55,g36
n13,g47,g83
n14,g63,g45
n15,g57,g62
n16,g21,g91
n17,g62,g97
n18,g6,g64
n19,g87,g34
n20,g62,g73
n21,g70,g62
n22,g59,g50
n23,g42,g25
n24,g54,g23
n25,g47,g60
n26,g34,g72
n27,g77,g78
n28,g25,g67
n29,g55,g85
n30,g84,g12
n31,g50,g58
n32,g6,g43
n33,g77,g65
n34,g43,g84
n35,g50,g68
n36,g36,g53
n37,g88,g57
n38,g0,g52
n39,g59,g58
n40,g28,g78
n41,g61,g30
n42,g44,g59
n43,g84,g36
n44,g86,g8
n45,g41,g48
n46,g29,g99
n47,g59,g36
n48,g44,g14
n49,g68,g9
n50,g92,g48
n51,g48,g82
n52,g28,g34
n53,g0,g93
n54,g88,g50
n55,g91,g9
n56,g60,g81
n57,g78,g9
n58,g31,g89
n59,g13,g25
n60,g29,g11
n61,g34,g10
n62,g35,g16
n63,g83,g0
n64,g90,g52
n65,g95,g49
n66,g94,g70
n67,g5,g46
n68,g56,g52
n69,g24,g87
n70,g8,g24
n71,g33,g83
n72,g20,g92
n73,g58,g76
n74,g17,g81
n75,g81,g21
n76,g97,g37
n77,g20,g33
n78,g52,g98
n79,g15,g42
