n0,g52,g65
n1,g58,g82
n2,g7,g0
n3,g41,g88
n4,g32,g6
n5,g19,g81
n6,g95,g5
n7,g20,g22
n8,g31,g7
n9,g99,g6
n10,g67,g99
n11,g53,g67
n12,g30,g12
n13,g3,g4
n14,g67,g16
n15,g99,g12
n16,g85,g74
n17,g68,g16
n18,g17,g24
n19,g18,g50
n20,g50,g43
n21,g57,g85
n22,g34,g91
n23,g14,g90
n24,g91,g36
n25,g38,g51
n26,g94,g34
n27,g91,g85
n28,g47,g98
n29,g96,g14
n30,g18,g99
n31,g36,g15
n32,g60,g39
n33,g37,g11
n34,g99,g78
n35,g35,g64
n36,g19,g96
n37,g50,g2
n38,g54,g77
n39,g87,g13
n40,g51,g45
n41,g53,g28
n42,g4,g35
n43,g64,g52
n44,g2,g86
n45,g12,g76
n46,g12,g39
n47,g93,g34
n48,g9,g98
n49,g57,g76
n50,g81,g29
n51,g18,g51
n52,g50,g53
n53,g17,g88
n54,g93,g61
n55,g47,g17
n56,g61,g43
n57,g14,g92
n58,g23,g92
n59,g82,g25
n60,g62,g46
n61,g79,g54
n62,g30,g31
n63,g64,g53
n64,g38,g73
n65,g14,g70
n66,g95,g43
n67,g49,g78
n68,g66,g18
n69,g42,g6
n70,g93,g56
n71,g60,g16
n72,g5,g54
n73,g6,g85
n74,g17,g66
n75,g80,g43
n76,g28,g24
n77,g46,g51
n78,g19,g54
n79,g4,g28
