n0,g98,g72
n1,g86,g11
n2,g31,g69
n3,g59,g20
n4,g37,g96
n5,g51,g97
n6,g9,g13
n7,g53,g6
n8,g32,g47
n9,g38,g62
n10,g50,g24
n11,g94,g21
n12,g1,g20
n13,g12,g5
n14,g21,g63
n15,g54,g33
n16,g94,g52
n17,g65,g47
n18,g82,g69
n19,g66,g74
n20,g68,g7
n21,g48,g84
n22,g27,g13
n23,g74,g54
n24,g19,g48
n25,g64,g36
n26,g35,g51
n27,g13,g52
n28,g82,g72
n29,g64,g9
n30,g52,g51
n31,g5,g15
n32,g12,g89
n33,g67,g34
n34,g72,g35
n35,g64,g10
n36,g2,g8
n37,g68,g31
n38,g86,g32
n39,g56,g13
n40,g81,g94
n41,g41,g70
n42,g84,g73
n43,g59,g39
n44,g41,g97
n45,g34,g75
n46,g47,g73
n47,g4,g25
n48,g7,g69
n49,g93,g12
n50,g22,g73
n51,g26,g95
n52,g3,g61
n53,g54,g97
n54,g24,g95
n55,g1,g99
n56,g12,g39
n57,g0,g4
n58,g55,g74
n59,g11,g65
n60,g93,g13
n61,g7,g86
n62,g44,g5
n63,g52,g28
n64,g32,g2
n65,g2,g60
n66,g89,g27
n67,g61,g80
n68,g53,g84
n69,g18,g87
n70,g62,g25
n71,g29,g68
n72,g57,g29
n73,g26,g53
n74,g61,g43
n75,g26,g79
n76,g87,g75
n77,g88,g44
n78,g98,g90
n79,g98,g22
