n0,g33,g24
n1,g13,g81
n2,g64,g96
n3,g33,g30
n4,g95,g64
n5,g71,g20
n6,g19,g90
n7,g11,g80
n8,g55,g89
n9,g25,g20
n10,g90,g70
n11,g93,g4
n12,g7,g88
n13,g73,g84
n14,g74,g96
n15,g27,g38
n16,g36,g24
n17,g94,g14
n18,g72,g96
n19,g65,g74
n20,g48,g53
n21,g38,g55
n22,g16,g87
n23,g9,g91
n24,g55,g79
n25,g12,g48
n26,g74,g25
n27,g69,g66
n28,g72,g8
n29,g81,g20
n30,g71,g3
n31,g29,g34
n32,g41,g69
n33,g25,g35
n34,g76,g24
n35,g73,g15
n36,g67,g65
n37,g36,g38
n38,g27,g1
n39,g6,g41
n40,g29,g74
n41,g48,g95
n42,g90,g65
n43,g65,g47
n44,g53,g72
n45,g69,g97
n46,g88,g94
n47,g98,g47
n48,g20,g36
n49,g49,g14
n50,g67,g93
n51,g57,g96
n52,g71,g51
n53,g51,g90
n54,g89,g85
n55,g98,g51
n56,g19,g26
n57,g76,g11
n58,g28,g31
n59,g35,g87
n60,g26,g74
n61,g56,g23
n62,g91,g28
n63,g24,g35
n64,g97,g35
n65,g76,g23
n66,g33,g72
n67,g0,g65
n68,g11,g4
n69,g57,g15
n70,g49,g10
n71,g44,g6
n72,g84,g51
n73,g13,g71
n74,g67,g31
n75,g17,g5
n76,g13,g69
n77,g52,g40
n78,g50,g24
n79,g77,g78
