n0,g50,g99
n1,g9,g4
n2,g65,g12
n3,g35,g16
n4,g20,g16
n5,g49,g83
n6,g70,g38
n7,g19,g4
n8,g13,g99
n9,g74,g64
n10,g97,g54
n11,g96,g12
n12,g55,g14
n13,g23,g1
n14,g3,g44
n15,g89,g30
n16,g19,g96
n17,g23,g96
n18,g83,g75
n19,g9,g7
n20,g47,g99
n21,g49,g1
n22,g73,g86
n23,g33,g47
n24,g18,g43
n25,g88,g50
n26,g20,g98
n27,g21,g34
n28,g92,g70
n29,g41,g86
n30,g36,g8
n31,g88,g19
n32,g15,g90
n33,g63,g15
n34,g17,g47
n35,g53,g65
n36,g95,g96
n37,g52,g62
n38,g22,g21
n39,g84,g19
n40,g87,g14
n41,g79,g29
n42,g1,g27
n43,g5,g84
n44,g33,g67
n45,g34,g89
n46,g65,g64
n47,g43,g12
n48,g12,g98
n49,g3,g8
n50,g71,g46
n51,g89,g49
n52,g30,g8
n53,g27,g34
n54,g97,g99
n55,g30,g15
n56,g99,g32
n57,g41,g60
n58,g2,g9
n59,g39,g22
n60,g6,g10
n61,g82,g67
n62,g25,g19
n63,g49,g79
n64,g84,g81
n65,g16,g23
n66,g78,g83
n67,g88,g54
n68,g52,g2
n69,g41,g55
n70,g78,g88
n71,g82,g33
n72,g1,g56
n73,g44,g41
n74,g98,g54
n75,g84,g46
n76,g72,g7
n77,g53,g41
n78,g74,g76
n79,g76,g27
