n0,g42,g33
n1,g57,g46
n2,g70,g68
n3,g46,g66
n4,g74,g73
n5,g95,g57
n6,g46,g76
n7,g88,g64
n8,g35,g6
n9,g28,g57
n10,g2,g40
n11,g27,g61
n12,g88,g42
n13,g15,g95
n14,g27,g86
n15,g37,g76
n16,g32,g58
n17,g57,g97
n18,g4,g48
n19,g33,g41
n20,g3,g93
n21,g43,g35
n22,g54,g74
n23,g14,g53
n24,g23,g97
n25,g1,g94
n26,g12,g38
n27,g63,g35
n28,g45,g13
n29,g2,g74
n30,g72,g21
n31,g77,g38
n32,g42,g58
n33,g49,g31
n34,g0,g94
n35,g77,g62
n36,g8,g58
n37,g86,g60
n38,g4,g93
n39,g94,g47
n40,g73,g41
n41,g11,g18
n42,g0,g47
n43,g87,g61
n44,g50,g78
n45,g81,g74
n46,g14,g21
n47,g92,g91
n48,g22,g50
n49,g2,g48
n50,g93,g52
n51,g99,g19
n52,g79,g31
n53,g84,g39
n54,g88,g91
n55,g12,g42
n56,g11,g56
n57,g11,g77
n58,g4,g61
n59,g39,g81
n60,g74,g83
n61,g92,g61
n62,g40,g32
n63,g81,g53
n64,g21,g58
n65,g25,g27
n66,g66,g89
n67,g37,g71
n68,g33,g86
n69,g39,g79
n70,g71,g56
n71,g23,g53
n72,g3,g21
n73,g5,g75
n74,g7,g18
n75,g7,g3
n76,g15,g53
n77,g24,g2
n78,g46,g5
n79,g94,g81
