n0,g24,g16
n1,g15,g36
n2,g50,g57
n3,g35,g21
n4,g38,g53
n5,g66,g46
n6,g56,g55
n7,g62,g30
n8,g59,g54
n9,g48,g14
n10,g33,g16
n11,g13,g36
n12,g50,g38
n13,g14,g25
n14,g25,g70
n15,g64,g4
n16,g80,g13
n17,g28,g44
n18,g73,g17
n19,g87,g27
n20,g36,g54
n21,g99,g24
n22,g45,g71
n23,g83,g84
n24,g21,g81
n25,g81,g25
n26,g60,g8
n27,g31,g5
n28,g33,g26
n29,g73,g58
n30,g85,g79
n31,g18,g17
n32,g8,g10
n33,g76,g64
n34,g78,g83
n35,g82,g69
n36,g44,g20
n37,g56,g59
n38,g9,g43
n39,g25,g34
n40,g66,g59
n41,g81,g99
n42,g98,g48
n43,g89,g5
n44,g61,g11
n45,g12,g96
n46,g0,g10
n47,g17,g69
n48,g26,g52
n49,g71,g83
n50,g76,g42
n51,g8,g87
n52,g28,g79
n53,g30,g15
n54,g31,g6
n55,g80,g63
n56,g55,g99
n57,g73,g38
n58,g91,g17
n59,g59,g1
n60,g82,g90
n61,g16,g27
n62,g72,g41
n63,g28,g58
n64,g4,g82
n65,g69,g95
n66,g12,g98
n67,g28,g54
n68,g40,g80
n69,g20,g18
n70,g69,g2
n71,g35,g95
n72,g80,g4
n73,g27,g29
n74,g82,g59
n75,g34,g6
n76,g12,g15
n77,g20,g75
n78,g13,g67
n79,g14,g3
